Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8584070796460177,0.5878787878787879,0.697841726618705,37293.22,-0.5028801708678392
CI-DecisionTree,0.9991091173973651,0.7352941176470589,0.7575757575757576,0.746268656716418,43656.219999999994,-0.7593028269761626
CI-RandomForest,0.9994549894666234,0.9124087591240876,0.7575757575757576,0.827814569536424,35469.729999999996,-0.4293953132241226
CI-XGBoost,0.9994864323820105,0.9202898550724637,0.7696969696969697,0.8382838283828382,38253.74,-0.5415881843277113
CST-CostSensitiveLogisticRegression,0.09663455995639916,0.0014026058329855797,0.7333333333333333,0.0027998565362766536,17256881.75,-694.4354006729935
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-767.9939349976827
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
CI-LogisticRegression-TO,0.9987003594973326,0.8727272727272727,0.2909090909090909,0.4363636363636363,31897.510000000002,-0.2854383525761146
CI-DecisionTree-TO,0.9991091173973651,0.7352941176470589,0.7575757575757576,0.746268656716418,43656.219999999994,-0.7593028269761626
CI-RandomForest-TO,0.9988680550460639,0.9523809523809523,0.36363636363636365,0.5263157894736843,31748.479999999996,-0.2794325898164376
CI-XGBoost-TO,0.9982811206255044,1.0,0.006060606060606061,0.012048192771084336,25013.74,-0.00802917648955237
CI-LogisticRegression-BMR,0.9984278542306443,0.7777777777777778,0.12727272727272726,0.21874999999999994,18077.3,0.2715025489129341
CI-DecisionTree-BMR,0.99836496839987,0.6551724137931034,0.11515151515151516,0.1958762886597938,20547.770000000004,0.17194503213846735
CI-RandomForest-BMR,0.99843833520244,0.7857142857142857,0.13333333333333333,0.22797927461139897,18012.690000000002,0.27410626851236175
CI-XGBoost-BMR,0.9984802590896228,1.0,0.12121212121212122,0.21621621621621626,17678.960000000003,0.2875552600294182
