Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992453700307092,0.8842975206611571,0.6484848484848484,0.7482517482517483,36750.719999999994,-0.45229167135935366
CI-DecisionTree,0.9990881554537737,0.7407407407407407,0.7272727272727273,0.7339449541284404,40768.9,-0.6110795630801891
CI-RandomForest,0.9995283562691932,0.9477611940298507,0.7696969696969697,0.8494983277591973,33935.84,-0.34105502674732935
CI-XGBoost,0.9994445084948277,0.9057971014492754,0.7575757575757576,0.8250825082508252,35269.74,-0.39376724192097057
CST-CostSensitiveLogisticRegression,0.6603012231294085,0.001976895039229011,0.3878787878787879,0.0039337410492024955,6487644.64,-255.37463095719357
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-753.0782910161614
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-753.0782910161614
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-753.0782910161614
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
CI-LogisticRegression-TO,0.9989623837922252,0.8666666666666667,0.4727272727272727,0.611764705882353,36962.53999999999,-0.460662239931271
CI-DecisionTree-TO,0.9990881554537737,0.7407407407407407,0.7272727272727273,0.7339449541284404,40768.9,-0.6110795630801891
CI-RandomForest-TO,0.9989204599050424,0.984375,0.38181818181818183,0.5502183406113537,32789.9,-0.2957704957809284
CI-XGBoost-TO,0.9992872939178921,0.970873786407767,0.6060606060606061,0.746268656716418,33546.69,-0.32567684357406135
CI-LogisticRegression-BMR,0.99843833520244,0.7666666666666667,0.1393939393939394,0.2358974358974359,17148.6,0.32233248884721133
CI-DecisionTree-BMR,0.9983754493716658,0.65625,0.12727272727272726,0.2131979695431472,18537.57,0.2674440523004443
CI-RandomForest-BMR,0.9984907400614185,0.8888888888888888,0.14545454545454545,0.25,16286.730000000001,0.3563913215121083
CI-XGBoost-BMR,0.9984488161742356,0.7931034482758621,0.1393939393939394,0.23711340206185566,17360.260000000002,0.31396824305393367
