Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992034461435264,0.9320388349514563,0.5818181818181818,0.7164179104477612,28408.589999999997,-0.6850577017068507
CI-DecisionTree,0.9990671935101822,0.7375,0.7151515151515152,0.7261538461538463,38865.409999999996,-1.3053047845913666
CI-RandomForest,0.9994445084948277,0.9590163934426229,0.7090909090909091,0.8153310104529616,30144.03,-0.7879954588377092
CI-XGBoost,0.9995178752973976,0.9612403100775194,0.7515151515151515,0.8435374149659864,31931.8,-0.8940371739450221
CST-CostSensitiveLogisticRegression,0.6808334468771945,0.0021042248890350158,0.3878787878787879,0.004185742315238719,6089338.950000001,-360.18960835441004
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1130.8621612515956
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1130.8621612515956
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,16859.12,0.0
CI-LogisticRegression-TO,0.9990357505947951,0.9294117647058824,0.47878787878787876,0.632,28428.389999999996,-0.6862321402303322
CI-DecisionTree-TO,0.9990671935101822,0.7375,0.7151515151515152,0.7261538461538463,38865.409999999996,-1.3053047845913666
CI-RandomForest-TO,0.9988261311588811,0.9818181818181818,0.32727272727272727,0.4909090909090909,25179.020000000004,-0.49349550866237424
CI-XGBoost-TO,0.9983754493716658,1.0,0.06060606060606061,0.1142857142857143,18005.65,-0.06800651516805156
CI-LogisticRegression-BMR,0.9983544874280743,0.7222222222222222,0.07878787878787878,0.14207650273224043,12161.319999999998,0.27865036846525804
CI-DecisionTree-BMR,0.9982391967383216,0.42857142857142855,0.05454545454545454,0.09677419354838708,15400.179999999998,0.08653713835597587
CI-RandomForest-BMR,0.9983964113152571,0.875,0.08484848484848485,0.1546961325966851,11522.419999999998,0.3165467711244716
CI-XGBoost-BMR,0.9983964113152571,0.9285714285714286,0.07878787878787878,0.14525139664804468,11954.189999999999,0.2909363003525689
