Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.8650793650793651,0.6606060606060606,0.7491408934707905,39208.53999999999,-0.5093652653671499
CI-DecisionTree,0.9991720032281393,0.76875,0.7454545454545455,0.756923076923077,41009.12999999999,-0.5786804707577977
CI-RandomForest,0.9994340275230319,0.944,0.7151515151515152,0.8137931034482758,36986.21000000001,-0.42381482890143696
CI-XGBoost,0.9995493182127847,0.9295774647887324,0.8,0.8599348534201955,34812.3,-0.3401283604934242
CST-CostSensitiveLogisticRegression,0.5204221735439309,0.00046018319673927333,0.12727272727272726,0.0009170505906242495,9149134.069999998,-351.20350396738013
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
CI-LogisticRegression-TO,0.9990357505947951,0.8924731182795699,0.503030303030303,0.6434108527131783,37425.05,-0.44070833865858994
CI-DecisionTree-TO,0.9991720032281393,0.76875,0.7454545454545455,0.756923076923077,41009.12999999999,-0.5786804707577977
CI-RandomForest-TO,0.9990567125383866,1.0,0.45454545454545453,0.625,33490.13,-0.2892303297860708
CI-XGBoost-TO,0.9993711416922577,0.9646017699115044,0.6606060606060606,0.7841726618705037,36558.04,-0.40733206964357493
CI-LogisticRegression-BMR,0.9984173732588486,0.75,0.12727272727272726,0.21761658031088082,17315.03,0.3334435597247395
CI-DecisionTree-BMR,0.9984278542306443,0.8260869565217391,0.11515151515151516,0.2021276595744681,17704.399999999998,0.3184544386461172
CI-RandomForest-BMR,0.9985117020050099,0.896551724137931,0.15757575757575756,0.26804123711340205,15957.249999999998,0.385712426915668
CI-XGBoost-BMR,0.9985117020050099,0.96,0.14545454545454545,0.2526315789473684,15720.74,0.39481707551803835
