Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992244080871179,0.8888888888888888,0.6303030303030303,0.7375886524822693,28646.670000000006,-1.2003520972599553
CI-DecisionTree,0.9989623837922252,0.6813186813186813,0.7515151515151515,0.7146974063400575,40011.08000000001,-2.0732529746611332
CI-RandomForest,0.9994864323820105,0.9461538461538461,0.7454545454545455,0.8338983050847458,30245.78,-1.3231798130904284
CI-XGBoost,0.9994235465512362,0.9104477611940298,0.7393939393939394,0.8160535117056856,29902.339999999997,-1.2968001702110654
CST-CostSensitiveLogisticRegression,0.26425674188510756,0.0006559714795008912,0.2787878787878788,0.0013088632806942664,14031153.259999998,-1076.7335551607516
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1464.7046976257243
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1464.7046976257243
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1464.7046976257243
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
CI-LogisticRegression-TO,0.9990043076794081,0.8804347826086957,0.4909090909090909,0.6303501945525292,26144.41,-1.00815338659342
CI-DecisionTree-TO,0.9989623837922252,0.6813186813186813,0.7515151515151515,0.7146974063400575,40011.08000000001,-2.0732529746611332
CI-RandomForest-TO,0.9992244080871179,0.9690721649484536,0.5696969696969697,0.717557251908397,26103.28,-1.0049941893198695
CI-XGBoost-TO,0.9993816226640534,0.9274193548387096,0.696969696969697,0.7958477508650518,30138.54,-1.3149427035447063
CI-LogisticRegression-BMR,0.9983859303434615,0.8666666666666667,0.07878787878787878,0.14444444444444443,9924.57,0.237693302087006
CI-DecisionTree-BMR,0.9982182347947302,0.38095238095238093,0.048484848484848485,0.08602150537634409,12411.910000000002,0.04664059733638126
CI-RandomForest-BMR,0.9982916015973001,0.5384615384615384,0.08484848484848485,0.14659685863874347,11813.29,0.09262062826010664
CI-XGBoost-BMR,0.9983964113152571,0.8333333333333334,0.09090909090909091,0.16393442622950818,9993.490000000002,0.2323995535800012
