Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9993396987768706,0.9047619047619048,0.6909090909090909,0.7835051546391754,33215.45999999999,-0.7638928201024173
CI-DecisionTree,0.9993082558614835,0.7928994082840237,0.8121212121212121,0.8023952095808383,39103.21,-1.076559269748396
CI-RandomForest,0.9996541279307417,0.9714285714285714,0.8242424242424242,0.8918032786885245,32543.340000000004,-0.7282001745016273
CI-XGBoost,0.9996226850153547,0.9387755102040817,0.8363636363636363,0.8846153846153846,34927.86,-0.8548290908975047
CST-CostSensitiveLogisticRegression,0.5589502258649423,7.156147130385e-05,0.01818181818181818,0.0001425618361964502,8402056.84,-445.18764076030885
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1012.3520827879053
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18830.769999999997,0.0
CI-LogisticRegression-TO,0.9988575740742681,0.8783783783783784,0.3939393939393939,0.5439330543933054,29603.659999999996,-0.5720897233623479
CI-DecisionTree-TO,0.9993082558614835,0.7928994082840237,0.8121212121212121,0.8023952095808383,39103.21,-1.076559269748396
CI-RandomForest-TO,0.9989309408768381,0.9846153846153847,0.3878787878787879,0.5565217391304348,27872.100000000006,-0.4801359689486946
CI-XGBoost-TO,0.9985641068639884,1.0,0.1696969696969697,0.2901554404145078,22300.58,-0.18426277842063854
CI-LogisticRegression-BMR,0.9983754493716658,0.75,0.09090909090909091,0.16216216216216214,14352.590000000002,0.23781183669069272
CI-DecisionTree-BMR,0.9983020825690958,0.5652173913043478,0.07878787878787878,0.13829787234042554,15417.699999999999,0.18124962494895314
CI-RandomForest-BMR,0.9984068922870528,0.782608695652174,0.10909090909090909,0.19148936170212763,14161.640000000001,0.2479521549039151
CI-XGBoost-BMR,0.9983964113152571,0.8,0.09696969696969697,0.17297297297297298,13991.090000000002,0.25700913982805773
