Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991510412845479,0.8620689655172413,0.6060606060606061,0.7117437722419928,33645.38,-0.6588918954098837
CI-DecisionTree,0.9990147886512037,0.7290322580645161,0.6848484848484848,0.7062499999999999,41062.13,-1.024576172576058
CI-RandomForest,0.9993396987768706,0.8923076923076924,0.703030303030303,0.7864406779661017,33763.939999999995,-0.664737518883888
CI-XGBoost,0.9994340275230319,0.8881118881118881,0.7696969696969697,0.8246753246753246,35273.45,-0.7391641981200916
CST-CostSensitiveLogisticRegression,0.27420318411923156,0.0020614098313391956,0.8666666666666667,0.004113036600273244,13878472.870000001,-683.2807590435582
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-939.8515203748772
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20281.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-939.8515203748772
CI-LogisticRegression-TO,0.9990567125383866,0.8712871287128713,0.5333333333333333,0.6616541353383458,33243.18,-0.6390613474911546
CI-DecisionTree-TO,0.9990147886512037,0.7290322580645161,0.6848484848484848,0.7062499999999999,41062.13,-1.024576172576058
CI-RandomForest-TO,0.9989519028204296,0.9577464788732394,0.4121212121212121,0.5762711864406779,27712.219999999998,-0.36635630692284327
CI-XGBoost-TO,0.9990147886512037,0.961038961038961,0.4484848484848485,0.6115702479338844,28158.91,-0.38838044280006145
CI-LogisticRegression-BMR,0.99836496839987,0.6956521739130435,0.09696969696969697,0.1702127659574468,16321.060000000001,0.19528701537927518
CI-DecisionTree-BMR,0.9983125635408915,0.5833333333333334,0.08484848484848485,0.14814814814814817,18500.75,0.08781698307451391
CI-RandomForest-BMR,0.9984173732588486,0.7916666666666666,0.11515151515151516,0.20105820105820107,15791.119999999999,0.22141580842763775
CI-XGBoost-BMR,0.9984592971460314,0.875,0.12727272727272726,0.22222222222222224,15125.93,0.25421312859188316
