Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8715596330275229,0.5757575757575758,0.6934306569343066,32034.8,-0.6447831527149746
CI-DecisionTree,0.9990671935101822,0.7317073170731707,0.7272727272727273,0.729483282674772,41136.340000000004,-1.1120893214989676
CI-RandomForest,0.9994549894666234,0.924812030075188,0.7454545454545455,0.825503355704698,31697.849999999995,-0.6274829141210916
CI-XGBoost,0.9995178752973976,0.9343065693430657,0.7757575757575758,0.8476821192052981,34374.69,-0.7649216162360903
CST-CostSensitiveLogisticRegression,0.24728804854786135,0.0005019240421616195,0.21818181818181817,0.00100154404707257,14361264.959999999,-736.3595795161477
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-978.7495560058962
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19476.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-978.7495560058962
CI-LogisticRegression-TO,0.9988366121306768,0.8648648648648649,0.3878787878787879,0.5355648535564853,29968.870000000003,-0.5387107920731586
CI-DecisionTree-TO,0.9990671935101822,0.7317073170731707,0.7272727272727273,0.729483282674772,41136.340000000004,-1.1120893214989676
CI-RandomForest-TO,0.9987527643563111,0.96,0.2909090909090909,0.4465116279069766,26531.42,-0.36221960597865843
CI-XGBoost-TO,0.9986479546383541,1.0,0.21818181818181817,0.3582089552238806,25786.519999999997,-0.323973730541403
CI-LogisticRegression-BMR,0.9983754493716658,0.8125,0.07878787878787878,0.143646408839779,13444.069999999998,0.30973254585885335
CI-DecisionTree-BMR,0.9983544874280743,0.7222222222222222,0.07878787878787878,0.14207650273224043,15993.560000000001,0.17883245595614428
CI-RandomForest-BMR,0.9983859303434615,0.7391304347826086,0.10303030303030303,0.18085106382978725,13743.18,0.2943751505010369
CI-XGBoost-BMR,0.9983754493716658,0.7777777777777778,0.08484848484848485,0.15300546448087432,13612.56,0.3010816564073523
