Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8584070796460177,0.5878787878787879,0.697841726618705,32053.370000000003,-0.4247455618619045
CI-DecisionTree,0.9990147886512037,0.7052023121387283,0.7393939393939394,0.7218934911242604,40872.3,-0.8167396447889355
CI-RandomForest,0.9994130655794405,0.9037037037037037,0.7393939393939394,0.8133333333333332,33543.09,-0.49096237333654535
CI-XGBoost,0.999465470438419,0.875,0.806060606060606,0.8391167192429022,34077.280000000006,-0.5147066732866294
CST-CostSensitiveLogisticRegression,0.34961377618932826,0.0009676014772049219,0.36363636363636365,0.001930067230675202,12411128.2,-550.6642967853029
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
CI-LogisticRegression-TO,0.9988261311588811,0.8441558441558441,0.3939393939393939,0.537190082644628,32693.760000000002,-0.4532103632341391
CI-DecisionTree-TO,0.9990147886512037,0.7052023121387283,0.7393939393939394,0.7218934911242604,40872.3,-0.8167396447889355
CI-RandomForest-TO,0.9988366121306768,1.0,0.32727272727272727,0.4931506849315069,27898.11,-0.24004772062454638
CI-XGBoost-TO,0.9989099789332467,1.0,0.3696969696969697,0.5398230088495576,25683.510000000002,-0.14161059774793872
CI-LogisticRegression-BMR,0.9983754493716658,0.7083333333333334,0.10303030303030303,0.17989417989417988,13819.979999999998,0.3857134157806097
CI-DecisionTree-BMR,0.9983440064562786,0.6842105263157895,0.07878787878787878,0.14130434782608695,15298.95,0.319974432839755
CI-RandomForest-BMR,0.9984068922870528,0.76,0.11515151515151516,0.2,13530.179999999998,0.3985947840681744
CI-XGBoost-BMR,0.9984173732588486,0.8181818181818182,0.10909090909090909,0.19251336898395718,13200.179999999998,0.413263008826271
