Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.999182484199935,0.8717948717948718,0.6181818181818182,0.723404255319149,35028.63,-0.5842832771297071
CI-DecisionTree,0.9992453700307092,0.7888198757763976,0.7696969696969697,0.7791411042944784,39871.54000000001,-0.8033195718875736
CI-RandomForest,0.9994445084948277,0.9444444444444444,0.7212121212121212,0.8178694158075602,33125.689999999995,-0.49821665050510866
CI-XGBoost,0.999538837240989,0.935251798561151,0.7878787878787878,0.8552631578947368,33592.060000000005,-0.5193097446956321
CST-CostSensitiveLogisticRegression,0.5789269581075557,0.00032470776301328806,0.07878787878787878,0.0006467500808437602,8029292.2299999995,-362.1507543165832
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982811206255044,1.0,0.006060606060606061,0.012048192771084336,22234.22,-0.005614633687440307
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22110.08,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-862.0543173068572
CI-LogisticRegression-TO,0.9990462315665909,0.9021739130434783,0.503030303030303,0.6459143968871595,32412.629999999997,-0.46596620184097004
CI-DecisionTree-TO,0.9992453700307092,0.7888198757763976,0.7696969696969697,0.7791411042944784,39871.54000000001,-0.8033195718875736
CI-RandomForest-TO,0.9988156501870854,1.0,0.3151515151515151,0.4792626728110599,28682.579999999998,-0.2972626060149939
CI-XGBoost-TO,0.9995597991845804,0.9694656488549618,0.7696969696969697,0.8581081081081081,32294.910000000003,-0.4606419334529772
CI-LogisticRegression-BMR,0.9984068922870528,0.76,0.11515151515151516,0.2,14946.409999999996,0.3240001845312186
CI-DecisionTree-BMR,0.9984068922870528,0.782608695652174,0.10909090909090909,0.19148936170212763,16270.78,0.2641012606014994
CI-RandomForest-BMR,0.9984697781178271,0.8275862068965517,0.14545454545454545,0.24742268041237112,14224.42,0.3566545213766753
CI-XGBoost-BMR,0.9984488161742356,0.8148148148148148,0.13333333333333333,0.22916666666666666,14397.569999999998,0.3488232516571629
