Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.8596491228070176,0.593939393939394,0.7025089605734768,34682.83,-0.6015625505065199
CI-DecisionTree,0.9990881554537737,0.7378048780487805,0.7333333333333333,0.7355623100303951,40452.75,-0.8680023938358727
CI-RandomForest,0.9994235465512362,0.9104477611940298,0.7393939393939394,0.8160535117056856,33694.29000000001,-0.5559143538721132
CI-XGBoost,0.9994969133538062,0.927007299270073,0.7696969696969697,0.8410596026490066,33560.840000000004,-0.5497519812408975
CST-CostSensitiveLogisticRegression,0.42876607519049165,0.0005331372368783896,0.17575757575757575,0.001063049853372434,10893691.649999999,-502.0422426141574
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-880.1661822658507
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-880.1661822658507
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-880.1661822658507
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21655.62,0.0
CI-LogisticRegression-TO,0.9987003594973326,0.847457627118644,0.30303030303030304,0.4464285714285714,29924.030000000002,-0.38181358926689724
CI-DecisionTree-TO,0.9990881554537737,0.7378048780487805,0.7333333333333333,0.7355623100303951,40452.75,-0.8680023938358727
CI-RandomForest-TO,0.9990776744819779,0.9425287356321839,0.49696969696969695,0.6507936507936507,29818.93,-0.3769603456285251
CI-XGBoost-TO,0.9993187368332792,0.923728813559322,0.6606060606060606,0.7703180212014133,35614.00000000001,-0.6445615503042632
CI-LogisticRegression-BMR,0.9983440064562786,0.6666666666666666,0.08484848484848485,0.15053763440860216,16992.729999999996,0.21532008781092404
CI-DecisionTree-BMR,0.9983440064562786,0.6842105263157895,0.07878787878787878,0.14130434782608695,16717.21,0.22804288217100221
CI-RandomForest-BMR,0.99843833520244,0.8636363636363636,0.11515151515151516,0.20320855614973266,15264.51,0.29512477592421726
CI-XGBoost-BMR,0.9984592971460314,0.95,0.11515151515151516,0.2054054054054054,14988.22,0.3078831268742248
