Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9990881554537737,0.89,0.5393939393939394,0.6716981132075471,33212.45999999999,-0.7750080700501729
CI-DecisionTree,0.9990671935101822,0.7638888888888888,0.6666666666666666,0.7119741100323624,36676.09999999999,-0.9601189878126204
CI-RandomForest,0.9994025846076449,0.9576271186440678,0.6848484848484848,0.7985865724381626,30702.669999999995,-0.640874750683549
CI-XGBoost,0.9994969133538062,0.968,0.7333333333333333,0.8344827586206897,31617.069999999992,-0.6897439816665558
CST-CostSensitiveLogisticRegression,0.17654148892685328,0.00207041967279748,0.9878787878787879,0.004132179027290127,15745627.18,-840.5099427293658
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,18711.16,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1018.8298769290626
CI-LogisticRegression-TO,0.9987632453281068,0.8507462686567164,0.34545454545454546,0.4913793103448276,28160.48,-0.5050098443923305
CI-DecisionTree-TO,0.9990671935101822,0.7638888888888888,0.6666666666666666,0.7119741100323624,36676.09999999999,-0.9601189878126204
CI-RandomForest-TO,0.9987318024127197,0.9782608695652174,0.2727272727272727,0.4265402843601895,25414.719999999998,-0.3582653346986504
CI-XGBoost-TO,0.9993187368332792,0.9807692307692307,0.6181818181818182,0.758364312267658,31919.11,-0.7058862197747227
CI-LogisticRegression-BMR,0.9984068922870528,0.8095238095238095,0.10303030303030303,0.18279569892473116,13396.689999999999,0.2840267519491042
CI-DecisionTree-BMR,0.9983020825690958,0.5652173913043478,0.07878787878787878,0.13829787234042554,15990.099999999999,0.14542444188388115
CI-RandomForest-BMR,0.99843833520244,0.8636363636363636,0.11515151515151516,0.20320855614973266,12674.710000000001,0.3226122805854901
CI-XGBoost-BMR,0.9984173732588486,0.9375,0.09090909090909091,0.16574585635359118,13807.869999999999,0.26205163121901587
