Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992139271153221,0.9090909090909091,0.6060606060606061,0.7272727272727273,29037.05,-0.812768329767569
CI-DecisionTree,0.9992034461435264,0.7542857142857143,0.8,0.7764705882352942,37894.450000000004,-1.3657313271823641
CI-RandomForest,0.9996017230717632,0.9922480620155039,0.7757575757575758,0.8707482993197279,29418.629999999997,-0.8365901759700138
CI-XGBoost,0.9995597991845804,0.9767441860465116,0.7636363636363637,0.8571428571428571,28744.75,-0.7945201887618174
CST-CostSensitiveLogisticRegression,0.8640513148379118,0.00233172703248873,0.18181818181818182,0.004604404880669173,2586052.25,-160.44593262484184
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1190.2920845020656
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
CI-LogisticRegression-TO,0.9990147886512037,0.898876404494382,0.48484848484848486,0.6299212598425197,26944.16,-0.6821102667175261
CI-DecisionTree-TO,0.9992034461435264,0.7542857142857143,0.8,0.7764705882352942,37894.450000000004,-1.3657313271823641
CI-RandomForest-TO,0.9994969133538062,0.8588957055214724,0.8484848484848485,0.853658536585366,34780.09999999999,-1.1713040335071576
CI-XGBoost-TO,0.9988575740742681,1.0,0.3393939393939394,0.5067873303167422,21193.050000000003,-0.3230713812587913
CI-LogisticRegression-BMR,0.99836496839987,0.6956521739130435,0.09696969696969697,0.1702127659574468,13356.4,0.16616671047136133
CI-DecisionTree-BMR,0.9984173732588486,0.8181818181818182,0.10909090909090909,0.19251336898395718,12323.77,0.23063327854104754
CI-RandomForest-BMR,0.9984592971460314,0.8,0.14545454545454545,0.24615384615384614,12485.839999999998,0.22051533049861816
CI-XGBoost-BMR,0.99843833520244,0.7857142857142857,0.13333333333333333,0.22797927461139897,12567.51,0.2154167137489097
