Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992663319743007,0.8682170542635659,0.6787878787878788,0.761904761904762,33104.450000000004,-0.8587938891521674
CI-DecisionTree,0.9990671935101822,0.7087912087912088,0.7818181818181819,0.7435158501440922,41898.42,-1.3525697318980057
CI-RandomForest,0.9996017230717632,0.9261744966442953,0.8363636363636363,0.8789808917197452,34451.34,-0.9344209091256195
CI-XGBoost,0.9995597991845804,0.896774193548387,0.8424242424242424,0.8687499999999999,35532.32,-0.9951172511067041
CST-CostSensitiveLogisticRegression,0.26979069499323977,0.0015061321093021588,0.6363636363636364,0.0030051516886090437,13948392.970000003,-782.1934261444927
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1070.4534375765036
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17809.64,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1070.4534375765036
CI-LogisticRegression-TO,0.9990567125383866,0.8712871287128713,0.5333333333333333,0.6616541353383458,31772.05,-0.7839804734963762
CI-DecisionTree-TO,0.9990671935101822,0.7087912087912088,0.7818181818181819,0.7435158501440922,41898.42,-1.3525697318980057
CI-RandomForest-TO,0.9996226850153547,0.951048951048951,0.8242424242424242,0.8831168831168831,33273.07,-0.8682617952973783
CI-XGBoost-TO,0.9985745878357841,1.0,0.17575757575757575,0.29896907216494845,20052.739999999998,-0.1259486435436088
CI-LogisticRegression-BMR,0.9983230445126872,0.6190476190476191,0.07878787878787878,0.13978494623655915,15310.1,0.14034758703713268
CI-DecisionTree-BMR,0.9983125635408915,0.6111111111111112,0.06666666666666667,0.12021857923497269,15311.430000000002,0.14027290837995587
CI-RandomForest-BMR,0.9984278542306443,0.8260869565217391,0.11515151515151516,0.2021276595744681,14296.289999999999,0.19727237608396353
CI-XGBoost-BMR,0.9984068922870528,0.8095238095238095,0.10303030303030303,0.18279569892473116,14361.78,0.19359515408509098
