Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9990986364255694,0.8761904761904762,0.5575757575757576,0.6814814814814815,35812.53,-0.7073553641782961
CI-DecisionTree,0.9990462315665909,0.7283950617283951,0.7151515151515152,0.7217125382262998,42574.28999999999,-1.0297209498346636
CI-RandomForest,0.999465470438419,0.9318181818181818,0.7454545454545455,0.8282828282828283,34345.03,-0.6373925886656013
CI-XGBoost,0.9994864323820105,0.9264705882352942,0.7636363636363637,0.8372093023255814,34400.01,-0.6400137494136
CST-CostSensitiveLogisticRegression,0.17132196497259225,0.0013398725857012843,0.6424242424242425,0.0026741677914149126,15829718.68,-753.6787423767988
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-908.7401532458914
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
CI-LogisticRegression-TO,0.9987422833845154,0.8461538461538461,0.3333333333333333,0.47826086956521735,30654.15,-0.46143060646165246
CI-DecisionTree-TO,0.9990462315665909,0.7283950617283951,0.7151515151515152,0.7217125382262998,42574.28999999999,-1.0297209498346636
CI-RandomForest-TO,0.9987842072716983,1.0,0.296969696969697,0.4579439252336449,27952.809999999994,-0.3326447502412344
CI-XGBoost-TO,0.9982706396537087,0.0,0.0,0.0,20975.44,0.0
CI-LogisticRegression-BMR,0.9984068922870528,0.9333333333333333,0.08484848484848485,0.15555555555555556,13894.970000000001,0.33756002257878726
CI-DecisionTree-BMR,0.9983754493716658,0.8125,0.07878787878787878,0.143646408839779,17261.26,0.17707280514735335
CI-RandomForest-BMR,0.9984488161742356,0.8695652173913043,0.12121212121212122,0.2127659574468085,13697.21,0.34698819190443686
CI-XGBoost-BMR,0.99843833520244,0.9444444444444444,0.10303030303030303,0.18579234972677594,14036.229999999998,0.3308254797038823
