Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991615222563436,0.8828828828828829,0.593939393939394,0.7101449275362318,32211.030000000002,-0.4686578556092411
CI-DecisionTree,0.9991091173973651,0.7702702702702703,0.6909090909090909,0.7284345047923323,35063.590000000004,-0.5987199695061483
CI-RandomForest,0.9994340275230319,0.944,0.7151515151515152,0.8137931034482758,33660.28,-0.5347362268144364
CI-XGBoost,0.9994130655794405,0.9097744360902256,0.7333333333333333,0.8120805369127517,34278.29,-0.5629143149210594
CST-CostSensitiveLogisticRegression,0.11629686304514154,0.0017407986357822936,0.8909090909090909,0.003474807644576818,16888862.47,-769.0455570302963
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-869.0505054419762
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-869.0505054419762
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-869.0505054419762
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21932.29,0.0
CI-LogisticRegression-TO,0.9989728647640209,0.8602150537634409,0.48484848484848486,0.6201550387596899,30108.47,-0.3727918972437443
CI-DecisionTree-TO,0.9991091173973651,0.7702702702702703,0.6909090909090909,0.7284345047923323,35063.590000000004,-0.5987199695061483
CI-RandomForest-TO,0.9986898785255369,0.9545454545454546,0.2545454545454545,0.40191387559808617,27799.24,-0.2675028462600122
CI-XGBoost-TO,0.9983440064562786,1.0,0.04242424242424243,0.08139534883720931,23324.0,-0.06345484215282582
CI-LogisticRegression-BMR,0.9984697781178271,0.9130434782608695,0.12727272727272726,0.2234042553191489,14106.94,0.35679584758363125
CI-DecisionTree-BMR,0.9983754493716658,0.6785714285714286,0.11515151515151516,0.1968911917098446,15109.949999999999,0.3110637329708845
CI-RandomForest-BMR,0.9984802590896228,0.8846153846153846,0.1393939393939394,0.24083769633507857,12661.39,0.422705517754872
CI-XGBoost-BMR,0.9984488161742356,0.7741935483870968,0.14545454545454545,0.24489795918367344,13365.389999999998,0.390606726429388
