Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9990357505947951,0.8924731182795699,0.503030303030303,0.6434108527131783,34130.91,-0.4375412760881725
CI-DecisionTree,0.9990462315665909,0.725609756097561,0.7212121212121212,0.723404255319149,43664.31,-0.8390733770916023
CI-RandomForest,0.9994445084948277,0.9242424242424242,0.7393939393939394,0.8215488215488215,34970.13,-0.47288792783928923
CI-XGBoost,0.9995178752973976,0.9612403100775194,0.7515151515151515,0.8435374149659864,34451.37999999999,-0.4510389781051407
CST-CostSensitiveLogisticRegression,0.6381654106968798,0.000290883704694863,0.06060606060606061,0.0005789885070781345,6893833.25,-289.3576215033257
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23742.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-802.7128262495703
CI-LogisticRegression-TO,0.9987527643563111,0.9259259259259259,0.30303030303030304,0.45662100456621,30576.59,-0.2878388008706727
CI-DecisionTree-TO,0.9990462315665909,0.725609756097561,0.7212121212121212,0.723404255319149,43664.31,-0.8390733770916023
CI-RandomForest-TO,0.9989099789332467,0.9841269841269841,0.37575757575757573,0.543859649122807,30385.420000000002,-0.27978701538503015
CI-XGBoost-TO,0.99843833520244,1.0,0.09696969696969697,0.17679558011049726,23779.55,-0.0015579617362238007
CI-LogisticRegression-BMR,0.9983440064562786,0.6521739130434783,0.09090909090909091,0.1595744680851064,18696.33,0.21253942287605043
CI-DecisionTree-BMR,0.9983125635408915,0.625,0.06060606060606061,0.11049723756906078,19575.08,0.17552782850711968
CI-RandomForest-BMR,0.99843833520244,0.8636363636363636,0.11515151515151516,0.20320855614973266,16659.84,0.2983132400212951
CI-XGBoost-BMR,0.9984173732588486,0.8888888888888888,0.09696969696969697,0.17486338797814208,16897.52,0.28830252508575316
