Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8461538461538461,0.6,0.7021276595744681,34609.579999999994,-0.6129949032284521
CI-DecisionTree,0.9991510412845479,0.7625,0.7393939393939394,0.7507692307692306,40990.75,-0.9103921755049234
CI-RandomForest,0.9994549894666234,0.952,0.7212121212121212,0.8206896551724138,33714.11000000001,-0.5712611247199015
CI-XGBoost,0.9994549894666234,0.9124087591240876,0.7575757575757576,0.827814569536424,36385.86000000001,-0.6957792244108143
CST-CostSensitiveLogisticRegression,0.679146010418086,0.002906027558283811,0.5393939393939394,0.005780910006170634,6140376.369999999,-285.1749778158078
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-888.3344369502887
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-888.3344369502887
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-888.3344369502887
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21456.72,0.0
CI-LogisticRegression-TO,0.9989414218486338,0.8555555555555555,0.4666666666666667,0.6039215686274509,34031.86,-0.5860700051079568
CI-DecisionTree-TO,0.9991510412845479,0.7625,0.7393939393939394,0.7507692307692306,40990.75,-0.9103921755049234
CI-RandomForest-TO,0.9988994979614509,0.96875,0.37575757575757573,0.5414847161572053,29897.749999999996,-0.39339796576550357
CI-XGBoost-TO,0.9991720032281393,1.0,0.5212121212121212,0.6852589641434264,32144.64,-0.4981152757737435
CI-LogisticRegression-BMR,0.9983544874280743,0.75,0.07272727272727272,0.13259668508287292,17020.2,0.2067659921926558
CI-DecisionTree-BMR,0.9983544874280743,0.6818181818181818,0.09090909090909091,0.16042780748663102,17569.43,0.1811688832216667
CI-RandomForest-BMR,0.9984173732588486,0.8888888888888888,0.09696969696969697,0.17486338797814208,16175.810000000001,0.24611916453213722
CI-XGBoost-BMR,0.9983859303434615,0.7894736842105263,0.09090909090909091,0.16304347826086957,16976.54,0.20880078595423723
