Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.853448275862069,0.6,0.7046263345195729,28987.950000000004,-0.9045258518740444
CI-DecisionTree,0.9990881554537737,0.7407407407407407,0.7272727272727273,0.7339449541284404,36867.94,-1.4222459620408188
CI-RandomForest,0.9994759514102147,0.9457364341085271,0.7393939393939394,0.8299319727891156,28376.33,-0.8643420478615769
CI-XGBoost,0.9994759514102147,0.9457364341085271,0.7393939393939394,0.8299319727891156,28555.710000000003,-0.8761274223813056
CST-CostSensitiveLogisticRegression,0.1586190271561979,0.0020264054302692757,0.9878787878787879,0.004044514472166048,16089250.780000001,-1056.0735097788781
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1252.7120841808712
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15220.56,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-1252.7120841808712
CI-LogisticRegression-TO,0.9989833457358166,0.8777777777777778,0.47878787878787876,0.6196078431372549,26262.150000000005,-0.7254391428436278
CI-DecisionTree-TO,0.9990881554537737,0.7407407407407407,0.7272727272727273,0.7339449541284404,36867.94,-1.4222459620408188
CI-RandomForest-TO,0.9988680550460639,0.9672131147540983,0.3575757575757576,0.5221238938053098,21917.69,-0.44000549257057564
CI-XGBoost-TO,0.9982811206255044,1.0,0.006060606060606061,0.012048192771084336,15418.279999999999,-0.012990323614899824
CI-LogisticRegression-BMR,0.9983125635408915,0.6,0.07272727272727272,0.1297297297297297,11324.64,0.2559643009192829
CI-DecisionTree-BMR,0.9983020825690958,0.5789473684210527,0.06666666666666667,0.11956521739130435,11912.509999999997,0.21734088627488102
CI-RandomForest-BMR,0.9983859303434615,0.8235294117647058,0.08484848484848485,0.15384615384615385,10201.55,0.32975199335635486
CI-XGBoost-BMR,0.99836496839987,0.8,0.07272727272727272,0.13333333333333333,10324.64,0.3216649058904535
