Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.91,0.5515151515151515,0.6867924528301887,34576.329999999994,-0.46767337617685256
CI-DecisionTree,0.9991091173973651,0.7409638554216867,0.7454545454545455,0.743202416918429,39934.68000000001,-0.6951211022726311
CI-RandomForest,0.9994445084948277,0.9242424242424242,0.7393939393939394,0.8215488215488215,33724.63,-0.4315209732327048
CI-XGBoost,0.9995283562691932,0.96875,0.7515151515151515,0.8464163822525598,32139.819999999996,-0.3642499978776328
CST-CostSensitiveLogisticRegression,0.1335170997054847,0.0009073641675841126,0.45454545454545453,0.0018111129893023591,16545910.649999997,-701.3299623067584
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-808.9887090064775
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,19082200.0,-808.9887090064775
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,23558.6,0.0
CI-LogisticRegression-TO,0.9988785360178596,0.8918918918918919,0.4,0.5523012552301255,33593.979999999996,-0.42597522773000085
CI-DecisionTree-TO,0.9991091173973651,0.7409638554216867,0.7454545454545455,0.743202416918429,39934.68000000001,-0.6951211022726311
CI-RandomForest-TO,0.9987842072716983,1.0,0.296969696969697,0.4579439252336449,29481.739999999998,-0.25142156155289364
CI-XGBoost-TO,0.9984907400614185,1.0,0.12727272727272726,0.22580645161290322,24946.32,-0.05890502831237865
CI-LogisticRegression-BMR,0.9983859303434615,0.72,0.10909090909090909,0.18947368421052632,16564.209999999995,0.29689327888754014
CI-DecisionTree-BMR,0.99836496839987,0.6451612903225806,0.12121212121212122,0.20408163265306123,17352.329999999998,0.26343967807934265
CI-RandomForest-BMR,0.9984488161742356,0.84,0.12727272727272726,0.22105263157894733,15274.56,0.35163549616700485
CI-XGBoost-BMR,0.9984907400614185,1.0,0.12727272727272726,0.22580645161290322,14416.58,0.38805446843191016
