Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9971910995587511,0.3589041095890411,0.793939393939394,0.49433962264150944,6810.200000000001,0.7141323205267534
CI-DecisionTree,0.9871608095502615,0.10269865067466268,0.8303030303030303,0.1827885256837892,7362.09,0.690965965115093
CI-RandomForest,0.9978933246690633,0.4407894736842105,0.8121212121212121,0.5714285714285714,6349.999999999999,0.7334498598198121
CI-XGBoost,0.9975998574587835,0.403030303030303,0.806060606060606,0.5373737373737374,6383.3,0.7320520456988672
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.0050103031073867
CST-CostSensitiveDecisionTreeClassifier,0.8538847721960781,0.00968109339407745,0.8242424242424242,0.019137409413916836,18273.21,0.23295642723747856
CI-LogisticRegression-TO,0.7607718187630357,0.0069196622856645485,0.9636363636363636,0.013740655921877025,23163.31,0.02768763345871683
CI-DecisionTree-TO,0.9871608095502615,0.10269865067466268,0.8303030303030303,0.1827885256837892,7362.09,0.690965965115093
CI-RandomForest-TO,0.9682112125436271,0.04533925174381737,0.8666666666666667,0.08617053329316059,6931.32,0.7090481389553165
CI-XGBoost-TO,0.8722683967257444,0.012647964974866224,0.9454545454545454,0.024961996959756785,12595.48,0.4712870929705901
CI-LogisticRegression-BMR,0.9937218978943728,0.13095238095238096,0.4666666666666667,0.20451527224435592,4595.589999999999,0.8070936757935954
CI-DecisionTree-BMR,0.9903889488633386,0.0746606334841629,0.4,0.12583412774070543,7025.23,0.7051061352286518
CI-RandomForest-BMR,0.9923803335045226,0.10863509749303621,0.4727272727272727,0.17667044167610418,5068.990000000001,0.787222048020162
CI-XGBoost-BMR,0.9917409942249845,0.10619469026548672,0.509090909090909,0.17573221757322177,2012.1100000000001,0.9155388657389043
