Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991405603127522,0.8487394957983193,0.6121212121212121,0.7112676056338028,10656.38,0.484316642293238
CI-DecisionTree,0.9991720032281393,0.7828947368421053,0.7212121212121212,0.750788643533123,7949.289999999999,0.6153180950205618
CI-RandomForest,0.9994549894666234,0.959349593495935,0.7151515151515152,0.8194444444444445,8049.449999999999,0.6104711540229707
CI-XGBoost,0.9994130655794405,0.936,0.7090909090909091,0.8068965517241379,8150.249999999999,0.6055932421563854
CST-CostSensitiveLogisticRegression,0.10147676892601482,0.0018629779702855013,0.9696969696969697,0.003718811374914293,42951.59,-1.0785126046597608
CST-CostSensitiveDecisionTreeClassifier,0.9991510412845479,0.8,0.6787878787878788,0.7344262295081967,7195.049999999999,0.651817264130217
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.999182484199935,0.8270676691729323,0.6666666666666666,0.738255033557047,7401.68,0.6418180287235453
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992558510025049,0.8357142857142857,0.7090909090909091,0.7672131147540985,7371.93,0.6432576902119471
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9991929651717307,0.8384615384615385,0.6606060606060606,0.7389830508474575,8418.730000000001,0.5926009626133218
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9992139271153221,0.8214285714285714,0.696969696969697,0.7540983606557378,7349.030000000001,0.6443658666181455
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-1.3085637356287911
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992244080871179,0.8321167883211679,0.6909090909090909,0.7549668874172185,7347.860000000001,0.6444224852380256
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992348890589136,0.8432835820895522,0.6848484848484848,0.7558528428093644,7604.610000000001,0.6319978436532463
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992139271153221,0.8409090909090909,0.6727272727272727,0.7474747474747475,7595.219999999999,0.6324522443717704
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9991720032281393,0.8028169014084507,0.6909090909090909,0.742671009771987,6875.84,0.6672644689608982
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
CI-LogisticRegression-TO,0.9810294410497742,0.07405489383738996,0.8666666666666667,0.13645038167938933,7212.029999999999,0.6509955682622148
CI-DecisionTree-TO,0.9991720032281393,0.7828947368421053,0.7212121212121212,0.750788643533123,7949.289999999999,0.6153180950205618
CI-RandomForest-TO,0.9965622412510088,0.31519274376417233,0.8424242424242424,0.45874587458745875,6970.99,0.6626599717971524
CI-XGBoost-TO,0.9804634685728061,0.07204030226700252,0.8666666666666667,0.13302325581395347,7251.0999999999985,0.6491048934940851
CI-LogisticRegression-BMR,0.994036327048244,0.184375,0.7151515151515152,0.293167701863354,4036.8299999999995,0.8046497920596499
CI-DecisionTree-BMR,0.9936380501200072,0.16310975609756098,0.6484848484848484,0.2606577344701584,6075.45,0.7059969280769316
CI-RandomForest-BMR,0.9958495351689008,0.24836601307189543,0.6909090909090909,0.3653846153846154,4899.82,0.7628879948201222
CI-XGBoost-BMR,0.9912693504941779,0.12971175166297116,0.7090909090909091,0.2193064667291471,5501.550000000001,0.7337690870078172
