Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991510412845479,0.8387096774193549,0.6303030303030303,0.7197231833910034,11177.559999999998,0.40398902631179046
CI-DecisionTree,0.9990881554537737,0.7349397590361446,0.7393939393939394,0.7371601208459213,8940.779999999999,0.5232588334724153
CI-RandomForest,0.9993501797486662,0.8652482269503546,0.7393939393939394,0.7973856209150326,6918.699999999999,0.6310803857320726
CI-XGBoost,0.9993396987768706,0.84,0.7636363636363637,0.8000000000000002,7868.639999999999,0.5804275899210567
CST-CostSensitiveLogisticRegression,0.1887413400970538,0.00040103492884864165,0.18787878787878787,0.0008003614535596721,51719.71000000001,-1.7578035560508587
CST-CostSensitiveDecisionTreeClassifier,0.9992139271153221,0.8214285714285714,0.696969696969697,0.7540983606557378,6614.039999999999,0.6473254967620155
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992244080871179,0.8473282442748091,0.6727272727272727,0.7500000000000001,7378.41,0.6065676830747656
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992663319743007,0.8368794326241135,0.7151515151515152,0.7712418300653595,7003.07,0.6265816001429032
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18753.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992558510025049,0.8455882352941176,0.696969696969697,0.7641196013289037,6612.039999999999,0.6474321409623041
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.999182484199935,0.8085106382978723,0.6909090909090909,0.7450980392156863,6615.539999999999,0.6472455136117992
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-1.5437574484308638
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992453700307092,0.8394160583941606,0.696969696969697,0.76158940397351,6612.539999999999,0.647405479912232
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992139271153221,0.8308823529411765,0.6848484848484848,0.7508305647840533,6823.82,0.6361395865937576
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18753.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992139271153221,0.835820895522388,0.6787878787878788,0.7491638795986622,6823.82,0.6361395865937576
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9992244080871179,0.8273381294964028,0.696969696969697,0.756578947368421,6613.539999999999,0.6473521578120877
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9992348890589136,0.7987012987012987,0.7454545454545455,0.7711598746081504,6862.529999999999,0.6340754880971743
CI-LogisticRegression-TO,0.9932397731917704,0.18253968253968253,0.8363636363636363,0.2996742671009772,6464.879999999998,0.6552790212195299
CI-DecisionTree-TO,0.9990881554537737,0.7349397590361446,0.7393939393939394,0.7371601208459213,8940.779999999999,0.5232588334724153
CI-RandomForest-TO,0.9963735837586861,0.30022075055187636,0.8242424242424242,0.4401294498381877,6337.83,0.6620535940428549
CI-XGBoost-TO,0.9964993554202346,0.31096196868008946,0.8424242424242424,0.4542483660130719,5547.2699999999995,0.7042079135328825
CI-LogisticRegression-BMR,0.9939524792738783,0.18787878787878787,0.7515151515151515,0.3006060606060606,4608.37,0.7542720333583058
CI-DecisionTree-BMR,0.992506105166071,0.14652956298200515,0.6909090909090909,0.24178154825026513,9247.169999999998,0.5069214752092227
CI-RandomForest-BMR,0.9963735837586861,0.2850356294536817,0.7272727272727273,0.40955631399317405,6339.17,0.6619821424286617
CI-XGBoost-BMR,0.9932921780507489,0.1724137931034483,0.7575757575757576,0.28089887640449435,5598.360000000001,0.7014836874365133
