Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992034461435264,0.8248175182481752,0.6848484848484848,0.7483443708609271,9446.720000000001,0.5568041285479708
CI-DecisionTree,0.9992558510025049,0.7797619047619048,0.793939393939394,0.7867867867867869,5156.33,0.7580891391039174
CI-RandomForest,0.9995702801563761,0.9366197183098591,0.806060606060606,0.8664495114006514,6767.46,0.6825024630541872
CI-XGBoost,0.9995493182127847,0.9236111111111112,0.806060606060606,0.86084142394822,5270.77,0.752720150129017
CST-CostSensitiveLogisticRegression,0.5455031390510529,0.0002776299655276126,0.07272727272727272,0.0005531483359454227,41611.29,-0.9522068965517241
CST-CostSensitiveDecisionTreeClassifier,0.9993187368332792,0.7976190476190477,0.8121212121212121,0.8048048048048048,6132.879999999999,0.7122739854562514
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9994235465512362,0.8716216216216216,0.7818181818181819,0.8242811501597443,4904.79,0.769890218156228
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9994235465512362,0.8525641025641025,0.806060606060606,0.8286604361370716,4614.62,0.7835036359371335
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9994130655794405,0.8516129032258064,0.8,0.825,6324.579999999999,0.7032803190241614
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9994235465512362,0.8481012658227848,0.8121212121212121,0.8297213622291021,4515.629999999999,0.7881477832512316
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0008908826026349163,0.0007449922877558944,0.4303030303030303,0.0014874093937235515,57686.59,-1.7063847056063803
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9994130655794405,0.8516129032258064,0.8,0.825,6423.799999999999,0.6986253811869576
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9993816226640534,0.8354430379746836,0.8,0.8173374613003096,6386.619999999999,0.7003696927046681
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-1.2381186957541637
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9994025846076449,0.86,0.7818181818181819,0.819047619047619,5286.59,0.7519779498006098
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9994549894666234,0.8509316770186336,0.8303030303030303,0.8404907975460123,4477.679999999999,0.7899282195636876
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
CI-LogisticRegression-TO,0.9957866493381267,0.2768361581920904,0.8909090909090909,0.4224137931034483,4389.039999999999,0.7940867933380249
CI-DecisionTree-TO,0.9992558510025049,0.7797619047619048,0.793939393939394,0.7867867867867869,5156.33,0.7580891391039174
CI-RandomForest-TO,0.9957761683663309,0.2746212121212121,0.8787878787878788,0.4184704184704185,3870.44,0.8184170771756979
CI-XGBoost-TO,0.9723616773747262,0.05475504322766571,0.9212121212121213,0.10336620197211834,4068.9300000000003,0.8091048557353976
CI-LogisticRegression-BMR,0.9894771043171123,0.12173128944995491,0.8181818181818182,0.2119309262166405,2544.24,0.8806361717100634
CI-DecisionTree-BMR,0.9872341763528314,0.09468822170900693,0.7454545454545455,0.1680327868852459,4624.84,0.7830241613886935
CI-RandomForest-BMR,0.9939524792738783,0.1952662721893491,0.8,0.31391200951248516,3947.2200000000003,0.8148149190710767
CI-XGBoost-BMR,0.9827588013960654,0.07714285714285714,0.8181818181818182,0.14099216710182766,3228.4599999999996,0.8485357729298616
