Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992244080871179,0.8888888888888888,0.6303030303030303,0.7375886524822693,5305.169999999999,0.5925096377407708
CI-DecisionTree,0.9989623837922252,0.6813186813186813,0.7515151515151515,0.7146974063400575,3702.08,0.7156430575622181
CI-RandomForest,0.9994864323820105,0.9461538461538461,0.7454545454545455,0.8338983050847458,4310.78,0.6688887813548219
CI-XGBoost,0.9994235465512362,0.9104477611940298,0.7393939393939394,0.8160535117056856,3169.3399999999997,0.7565628425248078
CST-CostSensitiveLogisticRegression,0.4530295248975485,0.0005568356374807988,0.17575757575757575,0.0011101540817303093,36940.0,-1.837363172500773
CST-CostSensitiveDecisionTreeClassifier,0.9991091173973651,0.7564102564102564,0.7151515151515152,0.735202492211838,3022.5499999999997,0.7678377894682671
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992768129460964,0.8692307692307693,0.6848484848484848,0.7661016949152543,4340.929999999999,0.6665729584081272
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993082558614835,0.8613138686131386,0.7151515151515152,0.7814569536423841,3251.99,0.7502144920589933
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992977748896877,0.855072463768116,0.7151515151515152,0.778877887788779,4265.739999999999,0.6723483059159869
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9993187368332792,0.8571428571428571,0.7272727272727273,0.7868852459016394,3012.5499999999997,0.7686058899480995
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982391967383216,0.2857142857142857,0.012121212121212121,0.023255813953488372,13019.630000000003,-3.8405023991661125e-05
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992768129460964,0.8529411764705882,0.703030303030303,0.7707641196013288,4247.759999999998,0.6737293505787255
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9993082558614835,0.851063829787234,0.7272727272727273,0.7843137254901961,3013.0499999999997,0.7685674849241079
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-2.664261744064311
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9991929651717307,0.8333333333333334,0.6666666666666666,0.7407407407407408,4374.75,0.6639752425853341
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9992558510025049,0.8507462686567164,0.6909090909090909,0.7625418060200669,4253.729999999999,0.6732707945922656
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,13019.130000000003,0.0
CI-LogisticRegression-TO,0.9992558510025049,0.8051948051948052,0.7515151515151515,0.7774294670846394,3417.82,0.737477081801933
CI-DecisionTree-TO,0.9989623837922252,0.6813186813186813,0.7515151515151515,0.7146974063400575,3702.08,0.7156430575622181
CI-RandomForest-TO,0.999465470438419,0.9596774193548387,0.7212121212121212,0.8235294117647058,5456.259999999999,0.5809044075909835
CI-XGBoost-TO,0.9780214021444068,0.06681614349775784,0.9030303030303031,0.12442588726513568,2614.5899999999997,0.7991732166435085
CI-LogisticRegression-BMR,0.9933969877687059,0.16353111432706222,0.6848484848484848,0.264018691588785,2742.5,0.7893484434059727
CI-DecisionTree-BMR,0.9934703545712759,0.16323529411764706,0.6727272727272727,0.2627218934911243,3951.1,0.6965158194134324
CI-RandomForest-BMR,0.997798995922902,0.4204946996466431,0.7212121212121212,0.53125,3077.0699999999997,0.7636501056522211
CI-XGBoost-BMR,0.9818574378216348,0.06305803571428571,0.6848484848484848,0.11548288196218702,2603.06,0.8000588364967552
