Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.8650793650793651,0.6606060606060606,0.7491408934707905,14071.540000000003,0.4583043973015962
CI-DecisionTree,0.9991720032281393,0.76875,0.7454545454545455,0.756923076923077,9089.13,0.6501064024723562
CI-RandomForest,0.9994340275230319,0.944,0.7151515151515152,0.8137931034482758,12048.71,0.5361749158096212
CI-XGBoost,0.9995493182127847,0.9295774647887324,0.8,0.8599348534201955,6483.3,0.7504199894983378
CST-CostSensitiveLogisticRegression,0.4673779752858685,0.0009261631229432282,0.28484848484848485,0.0018463230672532997,41600.93,-0.601462302574139
CST-CostSensitiveDecisionTreeClassifier,0.9992139271153221,0.7586206896551724,0.8,0.7787610619469026,6183.93,0.7619444859343938
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9993921036358491,0.8639455782312925,0.7696969696969697,0.814102564102564,6170.43,0.7624641796307787
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9994025846076449,0.8698630136986302,0.7696969696969697,0.8167202572347266,6986.54,0.731047348330282
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9994130655794405,0.8707482993197279,0.7757575757575758,0.8205128205128205,8075.71,0.689118845864239
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9994130655794405,0.8516129032258064,0.8,0.825,6172.43,0.7623871879720551
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9994025846076449,0.8802816901408451,0.7575757575757576,0.8143322475570032,7166.2,0.7241311876271325
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9993711416922577,0.847682119205298,0.7757575757575758,0.810126582278481,7971.82,0.6931181775766413
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9994235465512362,0.8571428571428571,0.8,0.8275862068965518,6318.86,0.7567502436785999
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9993711416922577,0.847682119205298,0.7757575757575758,0.810126582278481,5992.77,0.7693033486752046
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
CI-LogisticRegression-TO,0.9993187368332792,0.7941176470588235,0.8181818181818182,0.8059701492537314,8222.45,0.6834699678636816
CI-DecisionTree-TO,0.9991720032281393,0.76875,0.7454545454545455,0.756923076923077,9089.13,0.6501064024723562
CI-RandomForest-TO,0.9991929651717307,0.7244897959183674,0.8606060606060606,0.7867036011080333,5762.04,0.7781854913838635
CI-XGBoost-TO,0.9957237635073524,0.274582560296846,0.896969696969697,0.4204545454545455,5591.12,0.7847651985383903
CI-LogisticRegression-BMR,0.991583779648049,0.14157303370786517,0.7636363636363637,0.23886255924170618,3206.78,0.8765523443190165
CI-DecisionTree-BMR,0.9912064646634036,0.12638580931263857,0.6909090909090909,0.21368322399250234,6000.62,0.769001156414714
CI-RandomForest-BMR,0.9945603756380291,0.2098360655737705,0.7757575757575758,0.3303225806451613,3847.85,0.8518738229900172
CI-XGBoost-BMR,0.9846873002064751,0.0851472471190781,0.806060606060606,0.15402431962941515,1813.11,0.9302028268257417
