Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8584070796460177,0.5878787878787879,0.697841726618705,14749.720000000001,0.405600757621552
CI-DecisionTree,0.9991091173973651,0.7352941176470589,0.7575757575757576,0.746268656716418,9741.22,0.6074383928751336
CI-RandomForest,0.9994549894666234,0.9124087591240876,0.7575757575757576,0.827814569536424,8138.23,0.6720373168913338
CI-XGBoost,0.9994864323820105,0.9202898550724637,0.7696969696969697,0.8382838283828382,10722.739999999998,0.5678841000221646
CST-CostSensitiveLogisticRegression,0.7397574703126474,0.004101491817121718,0.6181818181818182,0.008148917472237756,19994.44,0.1942436881661933
CST-CostSensitiveDecisionTreeClassifier,0.999182484199935,0.7735849056603774,0.7454545454545455,0.7592592592592593,7369.219999999999,0.7030276652763505
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992872939178921,0.8592592592592593,0.703030303030303,0.7733333333333333,11096.349999999999,0.5528279836385985
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993396987768706,0.8493150684931506,0.7515151515151515,0.797427652733119,7183.679999999999,0.7105047452094542
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24814.500000000004,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992768129460964,0.8692307692307693,0.6848484848484848,0.7661016949152543,8019.969999999998,0.6768030788450302
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9993082558614835,0.8561151079136691,0.7212121212121212,0.7828947368421052,8649.73,0.6514243688166194
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-0.9224848374942067
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9993187368332792,0.852112676056338,0.7333333333333333,0.7882736156351791,8654.479999999998,0.6512329484777046
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992663319743007,0.8187919463087249,0.7393939393939394,0.7770700636942676,6866.049999999998,0.7233049225251367
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-0.9224848374942067
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992872939178921,0.8489208633093526,0.7151515151515152,0.7763157894736843,8632.21,0.6521304076245744
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9993082558614835,0.8461538461538461,0.7333333333333333,0.7857142857142856,10272.34,0.5860347780531545
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-0.9224848374942067
CI-LogisticRegression-TO,0.9992139271153221,0.7922077922077922,0.7393939393939394,0.7648902821316614,10256.11,0.586688831126962
CI-DecisionTree-TO,0.9991091173973651,0.7352941176470589,0.7575757575757576,0.746268656716418,9741.22,0.6074383928751336
CI-RandomForest-TO,0.9956084728175997,0.2673992673992674,0.8848484848484849,0.410689170182841,5468.22,0.7796360998609684
CI-XGBoost-TO,0.9565668528785989,0.034619883040935676,0.896969696969697,0.06666666666666667,7513.79,0.6972016361401601
CI-LogisticRegression-BMR,0.9947280711867604,0.21833333333333332,0.793939393939394,0.34248366013071896,3728.400000000001,0.8497491386084749
CI-DecisionTree-BMR,0.9921078282378342,0.14492753623188406,0.7272727272727273,0.24169184290030213,6134.689999999999,0.752778012855387
CI-RandomForest-BMR,0.9978828436972677,0.43728813559322033,0.7818181818181819,0.5608695652173914,6629.7699999999995,0.7328267746680369
CI-XGBoost-BMR,0.9929148630661034,0.16775032509752927,0.7818181818181819,0.2762312633832977,3316.640000000001,0.8663426625561668
