Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.8727272727272727,0.5818181818181818,0.698181818181818,10757.099999999999,0.3939142957594117
CI-DecisionTree,0.9992034461435264,0.7730061349693251,0.7636363636363637,0.7682926829268293,8074.450000000001,0.5450624504182894
CI-RandomForest,0.9994549894666234,0.9448818897637795,0.7272727272727273,0.8219178082191781,8087.4400000000005,0.5443305567575365
CI-XGBoost,0.9995073943256019,0.927536231884058,0.7757575757575758,0.8448844884488449,8217.36,0.5370104932929468
CST-CostSensitiveLogisticRegression,0.3203299409921288,0.002201049731410365,0.8666666666666667,0.004390947892037953,36859.98,-1.0767964355257464
CST-CostSensitiveDecisionTreeClassifier,0.998543144920397,0.5580357142857143,0.7575757575757576,0.6426735218508998,7010.630000000001,0.6050011043199193
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992453700307092,0.8206896551724138,0.7212121212121212,0.7677419354838709,7590.82,0.5723115444252129
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993396987768706,0.8541666666666666,0.7454545454545455,0.7961165048543689,7331.84,0.5869032165007934
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-1.6878639748305204
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992453700307092,0.8251748251748252,0.7151515151515152,0.7662337662337664,7708.290000000001,0.5656929494807443
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9993187368332792,0.8289473684210527,0.7636363636363637,0.7949526813880127,7057.470000000001,0.602362005084379
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,47705.5,-1.6878639748305204
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9993082558614835,0.8322147651006712,0.7515151515151515,0.789808917197452,7295.720000000001,0.58893832035194
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9993292178050749,0.8344370860927153,0.7636363636363637,0.7974683544303798,6980.48,0.6066998413385261
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17748.480000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992977748896877,0.831081081081081,0.7454545454545455,0.7859424920127795,7231.810000000001,0.5925391920885619
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9993292178050749,0.8258064516129032,0.7757575757575758,0.8,6722.990000000002,0.6212075625631039
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0024944712873777655,0.0016784155756965425,0.9696969696969697,0.0033510309656205168,48240.05,-1.717982046913313
CI-LogisticRegression-TO,0.9992139271153221,0.7777777777777778,0.7636363636363637,0.7706422018348624,7692.889999999999,0.5665606294172798
CI-DecisionTree-TO,0.9992034461435264,0.7730061349693251,0.7636363636363637,0.7682926829268293,8074.450000000001,0.5450624504182894
CI-RandomForest-TO,0.9994759514102147,0.9078014184397163,0.7757575757575758,0.8366013071895424,7613.860000000001,0.5710134050915909
CI-XGBoost-TO,0.9919820565762858,0.16367713004484305,0.8848484848484849,0.2762535477767266,6487.38,0.6344825021635656
CI-LogisticRegression-BMR,0.9935961262328243,0.1739766081871345,0.7212121212121212,0.28032979976442873,4863.700000000001,0.7259652657579692
CI-DecisionTree-BMR,0.9927786104327593,0.15435356200527706,0.7090909090909091,0.2535211267605634,6246.08,0.6480780325977211
CI-RandomForest-BMR,0.9956923205919653,0.25,0.7454545454545455,0.3744292237442922,4802.530000000001,0.7294117580773114
CI-XGBoost-BMR,0.9910073261992852,0.1341077085533263,0.7696969696969697,0.22841726618705036,4098.599999999999,0.7690731826049331
