Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9837230508012703,0.08393285371702638,0.8484848484848485,0.15275504637206766,5572.450000000001,0.7660886096618759
CI-DecisionTree,0.9446604689186782,0.025598219254312743,0.8363636363636363,0.04967602591792657,10593.02,0.555343154971412
CI-RandomForest,0.9868673423399817,0.10175695461200586,0.8424242424242424,0.18158066623122143,6253.229999999999,0.7375119160505581
CI-XGBoost,0.9780947689469768,0.06467661691542288,0.8666666666666667,0.12037037037037035,6458.799999999999,0.7288828274967248
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.0050103031073867
CST-CostSensitiveDecisionTreeClassifier,0.6020584628606764,0.003910658512899924,0.9030303030303031,0.007787592118329587,41093.16999999999,-0.7249433423540614
CI-LogisticRegression-TO,0.14307574598316755,0.002014037229173024,1.0,0.004019978072846876,81925.0,-2.4389165723247075
CI-DecisionTree-TO,0.9446604689186782,0.025598219254312743,0.8363636363636363,0.04967602591792657,10593.02,0.555343154971412
CI-RandomForest-TO,0.6765781723281382,0.005095294914379696,0.9575757575757575,0.010136652338487201,31123.57,-0.30645542463116393
CI-XGBoost-TO,0.9096330611774324,0.017349617623558956,0.9212121212121213,0.03405780864889089,9764.25,0.5901319360229291
CI-LogisticRegression-BMR,0.9916361845070275,0.09475032010243278,0.4484848484848485,0.15644820295983086,4898.58,0.7943752463489977
CI-DecisionTree-BMR,0.975673664462169,0.024271844660194174,0.3333333333333333,0.04524886877828054,7841.03,0.6708617880855026
CI-RandomForest-BMR,0.9934179497122974,0.1260096930533118,0.4727272727272727,0.1989795918367347,4976.140000000001,0.7911195567627968
CI-XGBoost-BMR,0.992149752125017,0.10752688172043011,0.48484848484848486,0.176017601760176,4186.259999999999,0.8242758756172105
