Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9760300175032229,0.05901911886949293,0.8606060606060606,0.11046285492026449,5667.88,0.7173008744506004
CI-DecisionTree,0.9487585288907987,0.028542914171656688,0.8666666666666667,0.0552657004830918,8127.92,0.5946004720397263
CI-RandomForest,0.9861336743142824,0.09791666666666667,0.8545454545454545,0.17570093457943925,4708.87,0.7651338011168548
CI-XGBoost,0.9854209682321745,0.09403973509933775,0.8606060606060606,0.16955223880597015,4771.88,0.7619910260579495
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.7588527399651657
CST-CostSensitiveDecisionTreeClassifier,0.6784018614205909,0.003965803075122712,0.7393939393939394,0.007889291257113294,34162.9,-0.7039566744940935
CI-LogisticRegression-TO,0.08398402699898334,0.0018843575482795246,1.0,0.0037616268466168163,87563.0,-3.367414894190081
CI-DecisionTree-TO,0.9487585288907987,0.028542914171656688,0.8666666666666667,0.0552657004830918,8127.92,0.5946004720397263
CI-RandomForest-TO,0.635387953171018,0.0045788856137137625,0.9696969696969697,0.00911473168508602,35725.72,-0.7819060748679747
CI-XGBoost-TO,0.23525589292639212,0.002229029346607226,0.9878787878787879,0.004448022267399818,73676.06,-2.6747704143215976
CI-LogisticRegression-BMR,0.9880097682657136,0.07099035933391762,0.4909090909090909,0.12404287901990811,3984.92,0.8012425458223686
CI-DecisionTree-BMR,0.9747408579723512,0.026171380329252848,0.37575757575757573,0.048934490923441196,5917.910000000001,0.7048300277916879
CI-RandomForest-BMR,0.9898229763863705,0.08624229979466119,0.509090909090909,0.1474978050921861,4316.71,0.7846937228292856
CI-XGBoost-BMR,0.9872761002400142,0.07113654946852004,0.5272727272727272,0.12536023054755044,4587.23,0.7712008882167632
