Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9927576484891679,0.17530864197530865,0.8606060606060606,0.2912820512820513,4071.8799999999997,0.796905207001191
CI-DecisionTree,0.973577470103028,0.05311077389984825,0.8484848484848485,0.09996429846483397,5922.87,0.7045826358810046
CI-RandomForest,0.9964574315330518,0.3082039911308204,0.8424242424242424,0.45129870129870137,4450.140000000001,0.7780385811674903
CI-XGBoost,0.9964679125048475,0.31057268722466963,0.8545454545454545,0.45557350565428106,3728.19,0.8140475710703092
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.7588527399651657
CST-CostSensitiveDecisionTreeClassifier,0.7383215771766358,0.004950099800399201,0.7515151515151515,0.009835415427325004,29444.68,-0.46862412190834934
CI-LogisticRegression-TO,0.21007011770131326,0.002184475659645453,1.0,0.004359428254379244,75533.0,-2.7673897559798015
CI-DecisionTree-TO,0.973577470103028,0.05311077389984825,0.8484848484848485,0.09996429846483397,5922.87,0.7045826358810046
CI-RandomForest-TO,0.8120028089004413,0.008245711123408965,0.9030303030303031,0.016342199067726895,19466.510000000002,0.029061067895113757
CI-XGBoost-TO,0.46361530641121046,0.003136322904897339,0.9757575757575757,0.006252548593176567,51904.7,-1.5888715537209537
CI-LogisticRegression-BMR,0.9909758832838981,0.09815242494226328,0.5151515151515151,0.16488845780795344,3439.02,0.8284706192179623
CI-DecisionTree-BMR,0.9845300856295396,0.047619047619047616,0.41818181818181815,0.08550185873605948,4931.260000000001,0.7540415658311869
CI-RandomForest-BMR,0.9929148630661034,0.12700729927007298,0.5272727272727272,0.20470588235294118,4013.45,0.7998195435619249
CI-XGBoost-BMR,0.9899382670761233,0.09062821833161688,0.5333333333333333,0.15492957746478872,3540.56,0.8234060678851384
