Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9945813375816206,0.2161290322580645,0.8121212121212121,0.3414012738853503,5650.15,0.7628270433796711
CI-DecisionTree,0.9783882361572565,0.06270170585523283,0.8242424242424242,0.1165381319622965,8198.09,0.6558736946913706
CI-RandomForest,0.9969709991510413,0.3426395939086294,0.8181818181818182,0.48300536672629696,6439.239999999999,0.7297038858812799
CI-XGBoost,0.9957552064227395,0.2647058823529412,0.8181818181818182,0.39999999999999997,6027.24,0.7469981626929707
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.0050103031073867
CST-CostSensitiveDecisionTreeClassifier,0.6546310173879322,0.004413676350554733,0.8848484848484849,0.008783539886896884,36559.84,-0.5346504688134235
CI-LogisticRegression-TO,0.8083239878001488,0.0085687944031672,0.9575757575757575,0.016985594495807353,20750.179999999997,0.12898214365919203
CI-DecisionTree-TO,0.9783882361572565,0.06270170585523283,0.8242424242424242,0.1165381319622965,8198.09,0.6558736946913706
CI-RandomForest-TO,0.8288771734915261,0.00940990772219524,0.9393939393939394,0.01863316703732644,16692.66,0.2993022263023283
CI-XGBoost-TO,0.6607414239448282,0.0048889982165918455,0.9636363636363636,0.009728638296570502,32707.31,-0.3729351284121043
CI-LogisticRegression-BMR,0.9929148630661034,0.11229135053110774,0.4484848484848485,0.1796116504854369,5219.849999999999,0.7808894883118813
CI-DecisionTree-BMR,0.9853161585142174,0.046255506607929514,0.38181818181818183,0.08251473477406679,7537.84,0.6835886128101059
CI-RandomForest-BMR,0.9926213958558238,0.11223021582733812,0.4727272727272727,0.18139534883720929,4883.22,0.7950200038534335
CI-XGBoost-BMR,0.9921602330968128,0.11081441922563418,0.503030303030303,0.18161925601750548,2328.06,0.9022764221499389
