Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991405603127522,0.8547008547008547,0.6060606060606061,0.7092198581560283,10522.299999999997,0.4751750198013285
CI-DecisionTree,0.9991300793409565,0.7383720930232558,0.7696969696969697,0.7537091988130564,4936.960000000001,0.7537572646435062
CI-RandomForest,0.999360660720462,0.8880597014925373,0.7212121212121212,0.7959866220735785,7968.330000000002,0.6025604065207719
CI-XGBoost,0.9994025846076449,0.8913043478260869,0.7454545454545455,0.8118811881188119,6853.18,0.658181190633423
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.7588527399651657
CST-CostSensitiveDecisionTreeClassifier,0.9991720032281393,0.8115942028985508,0.6787878787878788,0.7392739273927394,4432.3,0.7789283940075294
CI-LogisticRegression-TO,0.9992977748896877,0.80625,0.7818181818181819,0.7938461538461539,4497.26,0.7756883580159967
CI-DecisionTree-TO,0.9991300793409565,0.7383720930232558,0.7696969696969697,0.7537091988130564,4936.960000000001,0.7537572646435062
CI-RandomForest-TO,0.9960696355766107,0.2848360655737705,0.8424242424242424,0.42572741194486985,3769.86,0.8119691797561593
CI-XGBoost-TO,0.9896762427812307,0.12929475587703435,0.8666666666666667,0.2250196695515342,4263.070000000001,0.7873691466375649
CI-LogisticRegression-BMR,0.9956923205919653,0.2099056603773585,0.5393939393939394,0.30220713073005095,2524.3500000000004,0.8740919819084689
CI-DecisionTree-BMR,0.9964364695894603,0.23723723723723725,0.47878787878787876,0.3172690763052209,5136.17,0.7438211875210732
CI-RandomForest-BMR,0.998008615358816,0.4365482233502538,0.5212121212121212,0.47513812154696133,4248.66,0.7880878799909822
CI-XGBoost-BMR,0.9909549213403067,0.10250569476082004,0.5454545454545454,0.1725790987535954,2977.2500000000005,0.8515025068381917
