Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992558510025049,0.821917808219178,0.7272727272727273,0.7717041800643086,6784.089999999999,0.6724653942360661
CI-DecisionTree,0.9991091173973651,0.7247191011235955,0.7818181818181819,0.7521865889212829,5201.68,0.7488638552687037
CI-RandomForest,0.9994864323820105,0.8918918918918919,0.8,0.8434504792332269,5052.97,0.7560435464613551
CI-XGBoost,0.9994864323820105,0.8493975903614458,0.8545454545454545,0.851963746223565,5019.1900000000005,0.7576744385902487
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.606425367373177
CST-CostSensitiveDecisionTreeClassifier,0.9991405603127522,0.782312925170068,0.696969696969697,0.7371794871794872,4344.909999999999,0.7902285518131726
CI-LogisticRegression-TO,0.9978618817536762,0.44072948328267475,0.8787878787878788,0.5870445344129553,4246.91,0.7949599736199094
CI-DecisionTree-TO,0.9991091173973651,0.7247191011235955,0.7818181818181819,0.7521865889212829,5201.68,0.7488638552687037
CI-RandomForest-TO,0.9959648258586536,0.28431372549019607,0.8787878787878788,0.4296296296296296,4403.7699999999995,0.7873868019402692
CI-XGBoost-TO,0.9852742346270347,0.09687906371911574,0.9030303030303031,0.174985320023488,4574.45,0.7791464032262503
CI-LogisticRegression-BMR,0.9940572889918353,0.1522491349480969,0.5333333333333333,0.23687752355316286,3742.5600000000004,0.8193098979895802
CI-DecisionTree-BMR,0.996520317363826,0.2315112540192926,0.43636363636363634,0.3025210084033614,5377.049999999999,0.7403970242253625
CI-RandomForest-BMR,0.9979142866126547,0.4166666666666667,0.5151515151515151,0.4607046070460704,4150.35,0.7996218724939759
CI-XGBoost-BMR,0.9911959836916079,0.10526315789473684,0.5454545454545454,0.1764705882352941,2104.58,0.8983912683058951
