Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9942983513431365,0.21674140508221226,0.8787878787878788,0.34772182254196643,3737.9300000000003,0.7545423323905778
CI-DecisionTree,0.9751600968441794,0.05526421944332392,0.8303030303030303,0.10363086232980333,6754.129999999999,0.5564783191416569
CI-RandomForest,0.997652262317762,0.41297935103244837,0.8484848484848485,0.5555555555555556,3993.57,0.7377552876498596
CI-XGBoost,0.9966670509689658,0.32808988764044944,0.8848484848484849,0.478688524590164,3059.6300000000006,0.7990840803471931
CST-CostSensitiveLogisticRegression,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-5.265329079004309
CST-CostSensitiveDecisionTreeClassifier,0.7295280418400394,0.005286513602160911,0.8303030303030303,0.010506134969325155,27127.28,-0.7813599712642358
CI-LogisticRegression-TO,0.5662240202911614,0.003899292350647475,0.9818181818181818,0.007767735129821869,41899.700000000004,-1.7514165956918686
CI-DecisionTree-TO,0.9751600968441794,0.05526421944332392,0.8303030303030303,0.10363086232980333,6754.129999999999,0.5564783191416569
CI-RandomForest-TO,0.8163419312238631,0.008717310087173101,0.9333333333333333,0.01727328809376928,19319.440000000002,-0.26864459257401174
CI-XGBoost-TO,0.6259970024420665,0.00454735667457107,0.9878787878787879,0.00905304082199389,35881.4,-1.3562144701909133
CI-LogisticRegression-BMR,0.9911435788326294,0.09905660377358491,0.509090909090909,0.16584402764067127,3976.4600000000005,0.7388788455262236
CI-DecisionTree-BMR,0.985400006288583,0.043154761904761904,0.3515151515151515,0.07687210072895957,5797.360000000001,0.6193062834530985
CI-RandomForest-BMR,0.9882717925606063,0.07410714285714286,0.503030303030303,0.12918287937743192,3799.8800000000006,0.7504742780106393
CI-XGBoost-BMR,0.9918982088019201,0.10723514211886305,0.503030303030303,0.17678381256656017,2977.52,0.8044759761524676
