Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991510412845479,0.8962264150943396,0.5757575757575758,0.7011070110701108,8080.2300000000005,0.5358179768903677
CI-DecisionTree,0.9990986364255694,0.7423312883435583,0.7333333333333333,0.7378048780487806,4940.500000000001,0.7161849000371104
CI-RandomForest,0.9994130655794405,0.9224806201550387,0.7212121212121212,0.8095238095238095,4990.770000000001,0.7132970576982511
CI-XGBoost,0.9994130655794405,0.9097744360902256,0.7333333333333333,0.8120805369127517,4935.7,0.7164606438848631
CST-CostSensitiveLogisticRegression,0.42751883954680275,0.000586940572267058,0.19393939393939394,0.0011703392155069947,63734.67000000001,-2.661342321050861
CST-CostSensitiveDecisionTreeClassifier,0.9992663319743007,0.8321678321678322,0.7212121212121212,0.7727272727272728,2967.12,0.8295489405117116
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9993082558614835,0.8778625954198473,0.696969696969697,0.7770270270270271,5576.12,0.6796706699311674
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992663319743007,0.8740157480314961,0.6727272727272727,0.7602739726027398,5111.74,0.7063477382685355
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-4.481040887067959
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992768129460964,0.8636363636363636,0.6909090909090909,0.7676767676767676,3015.42,0.8267742680437008
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.999360660720462,0.8939393939393939,0.7151515151515152,0.7946127946127947,5016.0,0.7118476790985014
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992977748896877,0.8656716417910447,0.703030303030303,0.7759197324414715,3223.85,0.8148006659213923
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992872939178921,0.8702290076335878,0.6909090909090909,0.7702702702702704,3548.1800000000003,0.7961689988085567
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17407.46,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9993292178050749,0.8686131386861314,0.7212121212121212,0.7880794701986756,2965.44,0.829645450858425
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9993082558614835,0.8561151079136691,0.7212121212121212,0.7828947368421052,3044.41,0.8251088900965449
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9990881554537737,0.7785714285714286,0.6606060606060606,0.7147540983606558,5023.880000000001,0.7113949996151074
CI-LogisticRegression-TO,0.9991929651717307,0.8013698630136986,0.7090909090909091,0.7524115755627009,5969.920000000001,0.657048185088462
CI-DecisionTree-TO,0.9990986364255694,0.7423312883435583,0.7333333333333333,0.7378048780487806,4940.500000000001,0.7161849000371104
CI-RandomForest-TO,0.996237331125342,0.2918454935622318,0.8242424242424242,0.4310618066561014,2389.5,0.8627312657906437
CI-XGBoost-TO,0.9842366184192598,0.08951563458001226,0.8848484848484849,0.16258351893095768,3750.0299999999997,0.7845733955442092
CI-LogisticRegression-BMR,0.9960801165484063,0.2136986301369863,0.4727272727272727,0.2943396226415095,2603.1800000000003,0.8504560688348558
CI-DecisionTree-BMR,0.9976313003741707,0.33689839572192515,0.38181818181818183,0.35795454545454547,5013.75,0.7119769340271355
CI-RandomForest-BMR,0.997977172443429,0.4230769230769231,0.4666666666666667,0.4438040345821326,2163.76,0.8756992691639102
CI-XGBoost-BMR,0.9910597310582637,0.0924170616113744,0.4727272727272727,0.15460852329038655,2816.4700000000003,0.8382032760666978
