Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991720032281393,0.864406779661017,0.6181818181818182,0.7208480565371026,9187.35,0.49637686919179436
CI-DecisionTree,0.9990462315665909,0.7176470588235294,0.7393939393939394,0.7283582089552239,5032.49,0.724133904819019
CI-RandomForest,0.9994235465512362,0.8985507246376812,0.7515151515151515,0.8184818481848185,4823.25,0.7356038176764053
CI-XGBoost,0.9994864323820105,0.9027777777777778,0.7878787878787878,0.8414239482200647,4368.92,0.7605088334883742
CST-CostSensitiveLogisticRegression,0.5066606575761705,0.0014031507111422923,0.4,0.002796491674081607,56234.280000000006,-2.0825955419511897
CST-CostSensitiveDecisionTreeClassifier,0.9991091173973651,0.8174603174603174,0.6242424242424243,0.7079037800687286,6576.240000000001,0.6395101331998722
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992663319743007,0.8682170542635659,0.6787878787878788,0.761904761904762,6333.58,0.6528120308005861
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992558510025049,0.8455882352941176,0.696969696969697,0.7641196013289037,5393.93,0.7043208418139828
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18242.510000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9991091173973651,0.8278688524590164,0.6121212121212121,0.7038327526132404,7257.5,0.6021654914811614
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9991720032281393,0.8257575757575758,0.6606060606060606,0.7340067340067342,5865.98,0.6784444684421169
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017083984026998982,0.001687542581625701,0.9757575757575757,0.0033692581353981376,95528.89,-4.236608887702404
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9991929651717307,0.8548387096774194,0.6424242424242425,0.7335640138408305,5681.749999999999,0.6885434076780006
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9991405603127522,0.8217054263565892,0.6424242424242425,0.7210884353741497,5482.290000000001,0.6994772100988296
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-4.2301465094441495
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992872939178921,0.8540145985401459,0.7090909090909091,0.7748344370860926,4900.4,0.731374684733625
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9991720032281393,0.8467741935483871,0.6363636363636364,0.7266435986159169,6165.560000000001,0.6620223861738324
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,18242.510000000002,0.0
CI-LogisticRegression-TO,0.9992244080871179,0.8013245033112583,0.7333333333333333,0.7658227848101266,7103.270000000001,0.6106199201754583
CI-DecisionTree-TO,0.9990462315665909,0.7176470588235294,0.7393939393939394,0.7283582089552239,5032.49,0.724133904819019
CI-RandomForest-TO,0.9959753068304493,0.28487229862475444,0.8787878787878788,0.4302670623145401,3325.12,0.8177268369319792
CI-XGBoost-TO,0.9978828436972677,0.44410876132930516,0.8909090909090909,0.592741935483871,1650.1100000000001,0.9095458903407481
CI-LogisticRegression-BMR,0.9968766704048799,0.28052805280528054,0.5151515151515151,0.3632478632478633,1757.02,0.9036854029407138
CI-DecisionTree-BMR,0.9971177327561812,0.2868217054263566,0.4484848484848485,0.34988179669030733,5157.7699999999995,0.717266428797353
CI-RandomForest-BMR,0.9976732242613535,0.3744493392070485,0.5151515151515151,0.43367346938775514,3100.58,0.8300354501655749
CI-XGBoost-BMR,0.9935856452610285,0.14009661835748793,0.5272727272727272,0.2213740458015267,1994.5400000000002,0.8906652648127916
