Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.8650793650793651,0.6606060606060606,0.7491408934707905,14134.540000000003,0.45587916005179985
CI-DecisionTree,0.9991720032281393,0.76875,0.7454545454545455,0.756923076923077,9169.13,0.6470267361234084
CI-RandomForest,0.9994340275230319,0.944,0.7151515151515152,0.8137931034482758,12111.21,0.5337689264745058
CI-XGBoost,0.9995493182127847,0.9295774647887324,0.8,0.8599348534201955,6554.3,0.7476867856136467
CST-CostSensitiveLogisticRegression,0.44585005921749066,0.0025482756667987994,0.8181818181818182,0.005080727108501749,58877.17,-1.2665254896284535
CST-CostSensitiveDecisionTreeClassifier,0.9993082558614835,0.8461538461538461,0.7333333333333333,0.7857142857142856,6246.929999999999,0.7595192486845975
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9993501797486662,0.8931297709923665,0.7090909090909091,0.7905405405405407,9522.86,0.6334096064032422
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993921036358491,0.8741258741258742,0.7575757575757576,0.8116883116883118,8490.54,0.673149620970064
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0016559935437213738,0.0016456678057063794,0.9515151515151515,0.0032856529973735705,97866.31,-2.7674447700336144
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9993292178050749,0.8914728682170543,0.696969696969697,0.782312925170068,10922.23,0.5795396976691545
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9992977748896877,0.8712121212121212,0.696969696969697,0.7744107744107743,7313.69,0.7184534377545537
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9993501797486662,0.8872180451127819,0.7151515151515152,0.7919463087248322,9148.77,0.6478105112092156
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992558510025049,0.8405797101449275,0.703030303030303,0.7656765676567657,9596.849999999999,0.6305612999887593
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25976.84,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9993396987768706,0.8805970149253731,0.7151515151515152,0.7892976588628764,9696.470000000001,0.626726345467732
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9993396987768706,0.8695652173913043,0.7272727272727273,0.792079207920792,8543.419999999998,0.6711139615134096
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0038674785926151073,0.0016911942352335633,0.9757575757575757,0.0033765362191183253,95199.0,-2.6647644594184667
CI-LogisticRegression-TO,0.9993187368332792,0.7941176470588235,0.8181818181818182,0.8059701492537314,8307.45,0.6801978223679246
CI-DecisionTree-TO,0.9991720032281393,0.76875,0.7454545454545455,0.756923076923077,9169.13,0.6470267361234084
CI-RandomForest-TO,0.9991929651717307,0.7244897959183674,0.8606060606060606,0.7867036011080333,5860.04,0.7744129001064025
CI-XGBoost-TO,0.9957237635073524,0.274582560296846,0.896969696969697,0.4204545454545455,5860.62,0.7743905725253726
CI-LogisticRegression-BMR,0.9960486736330193,0.2268041237113402,0.5333333333333333,0.3182640144665461,6088.18,0.7656304615957907
CI-DecisionTree-BMR,0.9969605181792456,0.2693726937269373,0.44242424242424244,0.3348623853211009,9319.61,0.6412338837210376
CI-RandomForest-BMR,0.9973797570510737,0.3371647509578544,0.5333333333333333,0.41314553990610325,5967.43,0.7702788329912338
CI-XGBoost-BMR,0.9922755237865655,0.1206896551724138,0.5515151515151515,0.19804134929270947,3233.96,0.8755060276769615
