Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992139271153221,0.9090909090909091,0.6060606060606061,0.7272727272727273,7147.049999999999,0.5538132871188601
CI-DecisionTree,0.9992034461435264,0.7542857142857143,0.8,0.7764705882352942,3069.45,0.8083757905915008
CI-RandomForest,0.9996017230717632,0.9922480620155039,0.7757575757575758,0.8707482993197279,3747.6299999999997,0.7660373565604346
CI-XGBoost,0.9995597991845804,0.9767441860465116,0.7636363636363637,0.8571428571428571,3073.75,0.8081073437686312
CST-CostSensitiveLogisticRegression,0.6366351888147069,0.0031964522259978114,0.6727272727272727,0.006362672322375397,41201.03999999999,-1.572160066724643
CST-CostSensitiveDecisionTreeClassifier,0.9993396987768706,0.8642857142857143,0.7333333333333333,0.7934426229508197,2450.93,0.8469896810289879
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9993921036358491,0.9083969465648855,0.7212121212121212,0.8040540540540541,3069.13,0.8083957680294817
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993921036358491,0.8962962962962963,0.7333333333333333,0.8066666666666665,2665.85,0.8335723342450121
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.001959941725796816,0.0016879672052085846,0.9757575757575757,0.003370104452305696,95480.28,-4.96078553783321
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9993501797486662,0.8992248062015504,0.703030303030303,0.7891156462585035,3768.59,0.7647288343726804
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9993711416922577,0.8947368421052632,0.7212121212121212,0.7986577181208053,3524.289999999999,0.779980359681285
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-4.956460422510328
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992977748896877,0.8828125,0.6848484848484848,0.7713310580204779,4144.679999999999,0.7412497260905964
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992872939178921,0.907563025210084,0.6545454545454545,0.7605633802816901,4968.39,0.6898259278427425
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-4.956460422510328
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9994025846076449,0.9029850746268657,0.7333333333333333,0.8093645484949832,2997.6800000000003,0.8128563553536724
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9994130655794405,0.8920863309352518,0.7515151515151515,0.8157894736842105,2983.13,0.8137647044868701
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,16018.069999999998,0.0
CI-LogisticRegression-TO,0.9991929651717307,0.7222222222222222,0.8666666666666667,0.7878787878787877,2418.2799999999997,0.8490280039979847
CI-DecisionTree-TO,0.9992034461435264,0.7542857142857143,0.8,0.7764705882352942,3069.45,0.8083757905915008
CI-RandomForest-TO,0.9994969133538062,0.8588957055214724,0.8484848484848485,0.853658536585366,2343.0999999999995,0.8537214533336414
CI-XGBoost-TO,0.9993711416922577,0.7900552486187845,0.8666666666666667,0.8265895953757225,2360.24,0.852651411811785
CI-LogisticRegression-BMR,0.9943612371739108,0.16152450090744103,0.5393939393939394,0.2486033519553073,2074.46,0.8704925125186742
CI-DecisionTree-BMR,0.9964993554202346,0.24776119402985075,0.503030303030303,0.332,3268.6800000000003,0.7959379625635298
CI-RandomForest-BMR,0.9957447254509438,0.21241050119331742,0.5393939393939394,0.30479452054794526,2641.8900000000003,0.8350681449138379
CI-XGBoost-BMR,0.9866157990168849,0.07032457496136012,0.5515151515151515,0.12474297464016447,2159.38,0.8651909999144716
