Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992558510025049,0.8790322580645161,0.6606060606060606,0.754325259515571,6456.719999999999,0.5938817331315549
CI-DecisionTree,0.9990357505947951,0.7062146892655368,0.7575757575757576,0.7309941520467836,4788.87,0.6987870645376768
CI-RandomForest,0.999538837240989,0.9416058394160584,0.7818181818181819,0.8543046357615894,4270.31,0.7314037318962274
CI-XGBoost,0.9995283562691932,0.910958904109589,0.806060606060606,0.855305466237942,3893.33,0.7551152238370374
CST-CostSensitiveLogisticRegression,0.6688222531993167,9.542288240720125e-05,0.01818181818181818,0.00018984938615365145,46661.94,-1.934967940613714
CST-CostSensitiveDecisionTreeClassifier,0.9993082558614835,0.8721804511278195,0.703030303030303,0.778523489932886,4061.42,0.7445426081005773
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9993816226640534,0.9015151515151515,0.7212121212121212,0.8013468013468014,5494.960000000001,0.6543750338079657
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9994130655794405,0.8978102189781022,0.7454545454545455,0.8145695364238411,4005.8100000000004,0.7480403959588945
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15898.619999999999,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9993187368332792,0.8968253968253969,0.6848484848484848,0.7766323024054982,3992.67,0.7488668827860532
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.999360660720462,0.8939393939393939,0.7151515151515152,0.7946127946127947,4502.28,0.7168131573683754
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15898.619999999999,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9993292178050749,0.8854961832061069,0.703030303030303,0.7837837837837838,3988.08,0.7491555870886907
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.999360660720462,0.90625,0.703030303030303,0.7918088737201364,3985.08,0.7493442827113297
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.001131944953936129,0.0008708973390413833,0.503030303030303,0.0017387843174224095,103275.72000000002,-5.495892096295152
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9993501797486662,0.912,0.6909090909090909,0.7862068965517243,4337.25,0.7271933035697438
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9992558510025049,0.8507462686567164,0.6909090909090909,0.7625418060200669,4102.999999999999,0.7419272867708016
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15898.619999999999,0.0
CI-LogisticRegression-TO,0.9975055287126222,0.39775910364145656,0.8606060606060606,0.5440613026819924,3488.59,0.7805727792726664
CI-DecisionTree-TO,0.9990357505947951,0.7062146892655368,0.7575757575757576,0.7309941520467836,4788.87,0.6987870645376768
CI-RandomForest-TO,0.9952940436637285,0.25087719298245614,0.8666666666666667,0.38911564625850337,3386.4700000000003,0.7869959782672962
CI-XGBoost-TO,0.9804215446856233,0.07446276861569215,0.9030303030303031,0.13758079409048937,3238.6099999999997,0.796296156521761
CI-LogisticRegression-BMR,0.9956189537893954,0.20512820512820512,0.5333333333333333,0.2962962962962963,2389.48,0.849705194538897
CI-DecisionTree-BMR,0.9976417813459664,0.3623853211009174,0.47878787878787876,0.412532637075718,4871.299999999999,0.6936023378129674
CI-RandomForest-BMR,0.9976837052331492,0.3782608695652174,0.5272727272727272,0.44050632911392407,3102.3500000000004,0.8048667117020218
CI-XGBoost-BMR,0.9911435788326294,0.10465116279069768,0.5454545454545454,0.175609756097561,2191.69,0.8621458969394828
