Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.999182484199935,0.859504132231405,0.6303030303030303,0.7272727272727273,12015.699999999999,0.46171548426432696
CI-DecisionTree,0.9991195983691608,0.7396449704142012,0.7575757575757576,0.7485029940119761,6903.320000000001,0.6907420905008957
CI-RandomForest,0.9994864323820105,0.9328358208955224,0.7575757575757576,0.8361204013377928,7371.16,0.6697835922160038
CI-XGBoost,0.9994759514102147,0.8807947019867549,0.806060606060606,0.8417721518987342,6585.1,0.704997847435357
CST-CostSensitiveLogisticRegression,0.48679921602330967,0.0029132542883918023,0.8666666666666667,0.005806988690584962,51921.590000000004,-1.326005803188842
CST-CostSensitiveDecisionTreeClassifier,0.9992872939178921,0.8299319727891157,0.7393939393939394,0.7820512820512822,6799.59,0.695389031820774
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992872939178921,0.8702290076335878,0.6909090909090909,0.7702702702702704,7412.24,0.6679432726419114
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993711416922577,0.8832116788321168,0.7333333333333333,0.8013245033112583,7092.28,0.6822769788475245
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9993292178050749,0.8740740740740741,0.7151515151515152,0.7866666666666667,7076.7300000000005,0.6829735944604052
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.999360660720462,0.8768115942028986,0.7333333333333333,0.7986798679867987,7114.6900000000005,0.6812730459932059
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9993082558614835,0.889763779527559,0.6848484848484848,0.773972602739726,7839.089999999999,0.648821062072259
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9993501797486662,0.8652482269503546,0.7393939393939394,0.7973856209150326,6880.92,0.6917455753708974
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.2742631665950634
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9994130655794405,0.8865248226950354,0.7575757575757576,0.8169934640522875,6879.03,0.6918302444068039
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9993187368332792,0.8676470588235294,0.7151515151515152,0.7840531561461794,6916.9,0.6901337277984573
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
CI-LogisticRegression-TO,0.99524163880475,0.2433392539964476,0.8303030303030303,0.37637362637362637,5988.299999999999,0.7317335514718302
CI-DecisionTree-TO,0.9991195983691608,0.7396449704142012,0.7575757575757576,0.7485029940119761,6903.320000000001,0.6907420905008957
CI-RandomForest-TO,0.9962792550125248,0.2978723404255319,0.8484848484848485,0.44094488188976383,5684.2,0.7453567545507367
CI-XGBoost-TO,0.9994445084948277,0.8589743589743589,0.8121212121212121,0.8348909657320872,6570.370000000001,0.7056577283342464
CI-LogisticRegression-BMR,0.9938476695559212,0.1386986301369863,0.4909090909090909,0.2162883845126836,6173.539999999999,0.7234350899843699
CI-DecisionTree-BMR,0.9966041651381916,0.24761904761904763,0.4727272727272727,0.325,7086.549999999999,0.6825336738611456
CI-RandomForest-BMR,0.9981343870203645,0.46368715083798884,0.503030303030303,0.48255813953488375,6417.07,0.7125253279133205
CI-XGBoost-BMR,0.9893827755709509,0.08674463937621832,0.5393939393939394,0.1494542401343409,4839.54,0.783196197867505
