Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992558510025049,0.821917808219178,0.7272727272727273,0.7717041800643086,6784.089999999999,0.6724653942360661
CI-DecisionTree,0.9991091173973651,0.7247191011235955,0.7818181818181819,0.7521865889212829,5201.68,0.7488638552687037
CI-RandomForest,0.9994864323820105,0.8918918918918919,0.8,0.8434504792332269,5052.97,0.7560435464613551
CI-XGBoost,0.9994864323820105,0.8493975903614458,0.8545454545454545,0.851963746223565,5019.1900000000005,0.7576744385902487
CST-CostSensitiveLogisticRegression,0.452798943518043,0.002865657955066483,0.9090909090909091,0.005713306290350225,55163.6,-1.6632883671235708
CST-CostSensitiveDecisionTreeClassifier,0.9991405603127522,0.782312925170068,0.696969696969697,0.7371794871794872,4344.909999999999,0.7902285518131726
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992139271153221,0.8082191780821918,0.7151515151515152,0.7588424437299036,4783.779999999999,0.7690399896874317
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992034461435264,0.8027210884353742,0.7151515151515152,0.7564102564102563,5172.409999999998,0.7502770054348588
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.999182484199935,0.8372093023255814,0.6545454545454545,0.7346938775510204,7241.64,0.6503749651781838
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.999182484199935,0.8085106382978723,0.6909090909090909,0.7450980392156863,6962.65,0.6638445505849342
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.606425367373177
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992348890589136,0.8432835820895522,0.6848484848484848,0.7558528428093644,5619.13,0.7287094467664352
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9991510412845479,0.8,0.6787878787878788,0.7344262295081967,4738.150000000001,0.7712429976164256
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992977748896877,0.8450704225352113,0.7272727272727273,0.7817589576547233,4343.139999999999,0.79031400708458
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9991300793409565,0.7887323943661971,0.6787878787878788,0.7296416938110749,5626.290000000001,0.7283637632956573
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.606425367373177
CI-LogisticRegression-TO,0.9978618817536762,0.44072948328267475,0.8787878787878788,0.5870445344129553,4246.91,0.7949599736199094
CI-DecisionTree-TO,0.9991091173973651,0.7247191011235955,0.7818181818181819,0.7521865889212829,5201.68,0.7488638552687037
CI-RandomForest-TO,0.9959648258586536,0.28431372549019607,0.8787878787878788,0.4296296296296296,4403.7699999999995,0.7873868019402692
CI-XGBoost-TO,0.9852742346270347,0.09687906371911574,0.9030303030303031,0.174985320023488,4574.45,0.7791464032262503
CI-LogisticRegression-BMR,0.9940572889918353,0.1522491349480969,0.5333333333333333,0.23687752355316286,3742.5600000000004,0.8193098979895802
CI-DecisionTree-BMR,0.996520317363826,0.2315112540192926,0.43636363636363634,0.3025210084033614,5377.049999999999,0.7403970242253625
CI-RandomForest-BMR,0.9979142866126547,0.4166666666666667,0.5151515151515151,0.4607046070460704,4150.35,0.7996218724939759
CI-XGBoost-BMR,0.9911959836916079,0.10526315789473684,0.5454545454545454,0.1764705882352941,2104.58,0.8983912683058951
