Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991091173973651,0.8508771929824561,0.5878787878787879,0.6953405017921147,11126.77,0.35564782562115815
CI-DecisionTree,0.9990881554537737,0.7468354430379747,0.7151515151515152,0.7306501547987615,7661.17,0.556341009314837
CI-RandomForest,0.9994549894666234,0.924812030075188,0.7454545454545455,0.825503355704698,7059.36,0.5911918763735549
CI-XGBoost,0.9995283562691932,0.9411764705882353,0.7757575757575758,0.8504983388704319,5935.03,0.6563019200088025
CST-CostSensitiveLogisticRegression,0.3054888849294107,0.0013729424722016869,0.5515151515151515,0.002739066309484394,75163.16,-3.3527048352023803
CST-CostSensitiveDecisionTreeClassifier,0.9991510412845479,0.8043478260869565,0.6727272727272727,0.7326732673267325,5559.290000000001,0.6780610546005218
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992244080871179,0.864,0.6545454545454545,0.7448275862068966,5665.580000000001,0.6719057918769527
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993082558614835,0.851063829787234,0.7272727272727273,0.7843137254901961,3615.4200000000005,0.7906307276691481
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-4.525258930458675
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992348890589136,0.8898305084745762,0.6363636363636364,0.7420494699646644,6816.64,0.6052478117227382
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9991720032281393,0.8307692307692308,0.6545454545454545,0.7322033898305086,6857.530000000001,0.6028798684282914
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17268.150000000005,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992034461435264,0.8449612403100775,0.6606060606060606,0.7414965986394558,4853.84,0.7189137226628215
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9991615222563436,0.8195488721804511,0.6606060606060606,0.7315436241610739,6621.200000000001,0.6165657583470147
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17268.150000000005,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992244080871179,0.8760330578512396,0.6424242424242425,0.7412587412587414,5224.010000000001,0.6974771472334906
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9992244080871179,0.8273381294964028,0.696969696969697,0.756578947368421,4671.97,0.7294458294605966
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-4.525258930458675
CI-LogisticRegression-TO,0.9910282881428766,0.14636642784032752,0.8666666666666667,0.2504378283712784,3406.8300000000004,0.8027101918850601
CI-DecisionTree-TO,0.9990881554537737,0.7468354430379747,0.7151515151515152,0.7306501547987615,7661.17,0.556341009314837
CI-RandomForest-TO,0.9995178752973976,0.916083916083916,0.793939393939394,0.8506493506493507,3472.73,0.7988939174144307
CI-XGBoost-TO,0.9833352548448292,0.08551483420593368,0.8909090909090909,0.15605095541401276,2946.7400000000002,0.8293540419790192
CI-LogisticRegression-BMR,0.995597991845804,0.19858156028368795,0.509090909090909,0.2857142857142857,2906.8700000000003,0.8316629169887915
CI-DecisionTree-BMR,0.9968766704048799,0.24714828897338403,0.3939393939393939,0.3037383177570094,7807.75,0.5478525493466296
CI-RandomForest-BMR,0.9970653278972026,0.2982456140350877,0.5151515151515151,0.3777777777777777,3533.1200000000003,0.7953967275012089
CI-XGBoost-BMR,0.9900954816530588,0.09119496855345911,0.5272727272727272,0.1554959785522788,2869.4900000000002,0.8338275958918587
