Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991405603127522,0.8487394957983193,0.6121212121212121,0.7112676056338028,10715.88,0.4814373193164342
CI-DecisionTree,0.9991720032281393,0.7828947368421053,0.7212121212121212,0.750788643533123,8025.289999999999,0.6116403043275014
CI-RandomForest,0.9994549894666234,0.959349593495935,0.7151515151515152,0.8194444444444445,8110.949999999999,0.60749504708056
CI-XGBoost,0.9994130655794405,0.936,0.7090909090909091,0.8068965517241379,8212.75,0.6025687432311714
CST-CostSensitiveLogisticRegression,0.41673391956902245,0.0001981732033797539,0.06666666666666667,0.00039517172007472336,72690.98999999999,-2.517661138043938
CST-CostSensitiveDecisionTreeClassifier,0.9991300793409565,0.8203125,0.6363636363636364,0.7167235494880546,9144.070000000002,0.5575003218066855
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9991615222563436,0.8571428571428571,0.6181818181818182,0.7183098591549295,9662.570000000002,0.5324090787231097
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992139271153221,0.8409090909090909,0.6727272727272727,0.7474747474747475,7661.889999999999,0.629225950878266
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9991091173973651,0.8333333333333334,0.6060606060606061,0.7017543859649124,9483.670000000002,0.5410664044466424
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9990671935101822,0.8454545454545455,0.5636363636363636,0.6763636363636363,9963.59,0.5178421240596227
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.6171274712575823
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9991929651717307,0.8728813559322034,0.6242424242424243,0.7279151943462897,9824.69,0.5245637704710184
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9991615222563436,0.8571428571428571,0.6181818181818182,0.7183098591549295,9394.050000000001,0.5454032939454854
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9991300793409565,0.8253968253968254,0.6303030303030303,0.7147766323024055,8927.7,0.5679708951258626
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9991615222563436,0.8571428571428571,0.6181818181818182,0.7183098591549295,9420.460000000001,0.5441252616796469
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20664.579999999998,0.0
CI-LogisticRegression-TO,0.9810294410497742,0.07405489383738996,0.8666666666666667,0.13645038167938933,8177.530000000001,0.604273108865508
CI-DecisionTree-TO,0.9991720032281393,0.7828947368421053,0.7212121212121212,0.750788643533123,8025.289999999999,0.6116403043275014
CI-RandomForest-TO,0.9965622412510088,0.31519274376417233,0.8424242424242424,0.45874587458745875,7191.49,0.6519895395889972
CI-XGBoost-TO,0.9804634685728061,0.07204030226700252,0.8666666666666667,0.13302325581395347,8243.599999999999,0.6010758505616858
CI-LogisticRegression-BMR,0.9967718606869229,0.2608695652173913,0.4727272727272727,0.33620689655172414,6180.529999999999,0.7009118985239478
CI-DecisionTree-BMR,0.9975998574587835,0.33505154639175255,0.3939393939393939,0.362116991643454,8106.35,0.6077176502014559
CI-RandomForest-BMR,0.9979876534152247,0.423728813559322,0.45454545454545453,0.4385964912280701,7009.5599999999995,0.6607934930204243
CI-XGBoost-BMR,0.9943297942585236,0.14393939393939395,0.46060606060606063,0.21933621933621933,6548.049999999999,0.6831268770040331
