Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.9107142857142857,0.6181818181818182,0.7364620938628159,9657.14,0.5513304946350461
CI-DecisionTree,0.9991720032281393,0.7721518987341772,0.7393939393939394,0.7554179566563468,6447.43,0.7004532160686119
CI-RandomForest,0.9994969133538062,0.968,0.7333333333333333,0.8344827586206897,7021.37,0.6737880361179058
CI-XGBoost,0.9994549894666234,0.9312977099236641,0.7393939393939394,0.8243243243243243,6310.14,0.7068316921382924
CST-CostSensitiveLogisticRegression,0.752449927157246,0.005189873417721519,0.7454545454545455,0.010307982401005658,30327.13000000001,-0.40899463156158644
CST-CostSensitiveDecisionTreeClassifier,0.9992872939178921,0.8540145985401459,0.7090909090909091,0.7748344370860926,5615.76,0.7390924992856794
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992244080871179,0.8888888888888888,0.6303030303030303,0.7375886524822693,8158.000000000001,0.6209803497963895
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9993187368332792,0.9032258064516129,0.6787878787878788,0.7750865051903115,6288.47,0.7078384776028563
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017083984026998982,0.0017084342148015387,0.9878787878787879,0.0034109695105363387,96234.83,-3.471058053935267
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992244080871179,0.9026548672566371,0.6181818181818182,0.7338129496402876,6431.82,0.7011784546981386
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9992663319743007,0.8991596638655462,0.6484848484848484,0.7535211267605634,6599.650000000001,0.6933810940835674
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9993187368332792,0.890625,0.6909090909090909,0.7781569965870307,5725.239999999999,0.7340060723055016
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9993396987768706,0.8984375,0.696969696969697,0.7849829351535836,6206.08,0.711666306602645
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-3.4327830161285453
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9992663319743007,0.88,0.6666666666666666,0.7586206896551725,7230.9400000000005,0.6640514403722365
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9992348890589136,0.8770491803278688,0.6484848484848484,0.7456445993031359,7730.06,0.6408623881768913
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
CI-LogisticRegression-TO,0.9936275691482114,0.19863945578231293,0.8848484848484849,0.3244444444444444,5162.82,0.7601360345103942
CI-DecisionTree-TO,0.9991720032281393,0.7721518987341772,0.7393939393939394,0.7554179566563468,6447.43,0.7004532160686119
CI-RandomForest-TO,0.9966670509689658,0.32167832167832167,0.8363636363636363,0.46464646464646453,5641.57,0.7378933699437139
CI-XGBoost-TO,0.9965412793074174,0.3170731707317073,0.8666666666666667,0.4642857142857143,5612.23,0.7392565026400824
CI-LogisticRegression-BMR,0.9930301537558562,0.12797619047619047,0.5212121212121212,0.20549581839904418,4084.3200000000006,0.8102430083697463
CI-DecisionTree-BMR,0.99516827200218,0.16515837104072398,0.44242424242424244,0.24052718286655683,6767.24,0.6855948838387007
CI-RandomForest-BMR,0.99680330360231,0.27419354838709675,0.5151515151515151,0.35789473684210527,5566.34,0.7413885462473199
CI-XGBoost-BMR,0.9878735156323695,0.07894736842105263,0.5636363636363636,0.13849590469099032,3251.3499999999995,0.8489426894227129
