Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992453700307092,0.9043478260869565,0.6303030303030303,0.7428571428571429,8848.14,0.4410513728074027
CI-DecisionTree,0.9992872939178921,0.7975460122699386,0.7878787878787878,0.7926829268292681,5675.49,0.6414718410710822
CI-RandomForest,0.9995807611281718,0.9629629629629629,0.7878787878787878,0.8666666666666665,5545.4299999999985,0.6496879021248936
CI-XGBoost,0.9995702801563761,0.9428571428571428,0.8,0.8655737704918033,6015.5599999999995,0.6199891724368398
CST-CostSensitiveLogisticRegression,0.5771556738740816,0.0003481980749620713,0.08484848484848485,0.0006935499851382147,55671.149999999994,-2.5168196781168883
CST-CostSensitiveDecisionTreeClassifier,0.9991929651717307,0.8235294117647058,0.6787878787878788,0.7441860465116278,2104.58,0.867050916710518
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9992663319743007,0.8740157480314961,0.6727272727272727,0.7602739726027398,3818.9999999999995,0.7587487531561967
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9992453700307092,0.8842975206611571,0.6484848484848484,0.7482517482517483,2253.54,0.8576409178286504
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9992348890589136,0.8709677419354839,0.6545454545454545,0.7474048442906575,2635.9700000000003,0.8334823123480335
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9991720032281393,0.8706896551724138,0.6121212121212121,0.7188612099644128,4103.78,0.740758826453872
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15829.97,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9992139271153221,0.8947368421052632,0.6181818181818182,0.7311827956989247,2369.54,0.8503130454448113
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9992034461435264,0.856,0.6484848484848484,0.7379310344827585,2275.56,0.856249885501994
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,95411.0,-5.027238207021239
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9991929651717307,0.8728813559322034,0.6242424242424243,0.7279151943462897,2315.72,0.853712925545658
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9992558510025049,0.8560606060606061,0.6848484848484848,0.7609427609427609,2914.95,0.8158587792649007
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982811206255044,1.0,0.006060606060606061,0.012048192771084336,15830.97,-6.317131365385364e-05
CI-LogisticRegression-TO,0.9994025846076449,0.8292682926829268,0.8242424242424242,0.8267477203647416,2204.45,0.8607419976159146
CI-DecisionTree-TO,0.9992872939178921,0.7975460122699386,0.7878787878787878,0.7926829268292681,5675.49,0.6414718410710822
CI-RandomForest-TO,0.9991720032281393,0.7193877551020408,0.8545454545454545,0.7811634349030472,1767.5299999999997,0.8883428079775262
CI-XGBoost-TO,0.9917200322813932,0.16069489685124863,0.896969696969697,0.2725598526703499,2237.8599999999997,0.8586314440267417
CI-LogisticRegression-BMR,0.9943402752303193,0.15469613259668508,0.509090909090909,0.2372881355932203,1661.93,0.8950136986993658
CI-DecisionTree-BMR,0.9963945457022775,0.219435736677116,0.42424242424242425,0.2892561983471075,5880.11,0.6285457268712449
CI-RandomForest-BMR,0.9978828436972677,0.40512820512820513,0.47878787878787876,0.4388888888888889,1818.0499999999997,0.885151393211737
CI-XGBoost-BMR,0.9899697099915105,0.08490566037735849,0.4909090909090909,0.14477211796246647,2475.06,0.843647208428064
