Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992768129460964,0.8809523809523809,0.6727272727272727,0.7628865979381443,25426.170000000002,-0.030137791048646223
CI-DecisionTree,0.9990776744819779,0.727810650887574,0.7454545454545455,0.7365269461077844,24456.079999999998,0.009165272280135972
CI-RandomForest,0.999465470438419,0.9318181818181818,0.7454545454545455,0.8282828282828283,21367.04,0.13431730430308353
CI-XGBoost,0.9995073943256019,0.9338235294117647,0.7696969696969697,0.8438538205980066,23417.399999999998,0.05124725005368225
CST-CostSensitiveLogisticRegression,0.4981710704216495,0.0033309045487665244,0.9696969696969697,0.006639004149377594,4804853.73,-193.6679900171378
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,24682.3,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-385.55635820000566
CI-LogisticRegression-TO,0.9991195983691608,0.8785046728971962,0.5696969696969697,0.6911764705882354,26675.93,-0.08077164607836385
CI-DecisionTree-TO,0.9990776744819779,0.727810650887574,0.7454545454545455,0.7365269461077844,24456.079999999998,0.009165272280135972
CI-RandomForest-TO,0.9988680550460639,0.9830508474576272,0.3515151515151515,0.5178571428571428,26471.02,-0.07246974552614627
CI-XGBoost-TO,0.9983125635408915,1.0,0.024242424242424242,0.04733727810650888,24142.249999999996,0.021880051696965164
CI-LogisticRegression-BMR,0.9984907400614185,0.7837837837837838,0.17575757575757575,0.2871287128712871,13378.24,0.4579824408584289
CI-DecisionTree-BMR,0.99843833520244,0.7222222222222222,0.15757575757575756,0.25870646766169153,13701.53,0.4448843908387792
CI-RandomForest-BMR,0.9985221829768056,0.8333333333333334,0.18181818181818182,0.2985074626865672,13253.76,0.46302573098941346
CI-XGBoost-BMR,0.9985117020050099,0.8484848484848485,0.1696969696969697,0.2828282828282828,13983.07,0.43347783634426285
