Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992034461435264,0.8248175182481752,0.6848484848484848,0.7483443708609271,23078.22,-0.08272202674173124
CI-DecisionTree,0.9992558510025049,0.7797619047619048,0.793939393939394,0.7867867867867869,21872.329999999998,-0.02614731409805282
CI-RandomForest,0.9995702801563761,0.9366197183098591,0.806060606060606,0.8664495114006514,20896.46,0.019635937133474113
CI-XGBoost,0.9995493182127847,0.9236111111111112,0.806060606060606,0.86084142394822,19598.77,0.08051747595589953
CST-CostSensitiveLogisticRegression,0.5257779501315362,0.0031739734179726245,0.8727272727272727,0.0063249439978916855,4540446.27,-212.0164799437016
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-446.62373915083276
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21315.0,0.0
CI-LogisticRegression-TO,0.9990881554537737,0.8545454545454545,0.5696969696969697,0.6836363636363636,24530.29,-0.1508463523340371
CI-DecisionTree-TO,0.9992558510025049,0.7797619047619048,0.793939393939394,0.7867867867867869,21872.329999999998,-0.02614731409805282
CI-RandomForest-TO,0.9994235465512362,0.9508196721311475,0.703030303030303,0.8083623693379791,21093.89,0.010373445930096259
CI-XGBoost-TO,0.9992034461435264,0.989010989010989,0.5454545454545454,0.7031249999999999,22460.040000000005,-0.053719915552428166
CI-LogisticRegression-BMR,0.9985536258921928,0.9090909090909091,0.18181818181818182,0.30303030303030304,11090.0,0.47970912502932206
CI-DecisionTree-BMR,0.9985012210332141,0.8055555555555556,0.17575757575757575,0.2885572139303483,11226.84,0.47328923293455316
CI-RandomForest-BMR,0.9986060307511713,0.9,0.21818181818181817,0.35121951219512193,10714.73,0.49731503635937135
CI-XGBoost-BMR,0.998543144920397,0.8095238095238095,0.20606060606060606,0.32850241545893716,11220.75,0.4735749472202674
