Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.999182484199935,0.8372093023255814,0.6545454545454545,0.7346938775510204,18747.07,-0.23105892210677292
CI-DecisionTree,0.9991510412845479,0.7625,0.7393939393939394,0.7507692307692306,21308.01,-0.3992274965016047
CI-RandomForest,0.999465470438419,0.9384615384615385,0.7393939393939394,0.8271186440677966,17692.600000000002,-0.1618153175544923
CI-XGBoost,0.9994025846076449,0.9029850746268657,0.7333333333333333,0.8093645484949832,19686.240000000005,-0.29273115184054066
CST-CostSensitiveLogisticRegression,0.7151481485363322,0.00033295105619473935,0.05454545454545454,0.0006618620385350786,2717833.18,-177.47123764069923
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-625.5329079004309
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-625.5329079004309
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15228.409999999998,0.0
CI-LogisticRegression-TO,0.9991195983691608,0.8461538461538461,0.6,0.7021276595744681,19109.579999999998,-0.25486377106999347
CI-DecisionTree-TO,0.9991510412845479,0.7625,0.7393939393939394,0.7507692307692306,21308.01,-0.3992274965016047
CI-RandomForest-TO,0.999465470438419,0.9384615384615385,0.7393939393939394,0.8271186440677966,17692.600000000002,-0.1618153175544923
CI-XGBoost-TO,0.9994549894666234,0.8896551724137931,0.7818181818181819,0.832258064516129,18666.800000000003,-0.22578785309825555
CI-LogisticRegression-BMR,0.9984592971460314,0.8,0.14545454545454545,0.24615384615384614,9816.800000000001,0.3553627726072517
CI-DecisionTree-BMR,0.9984488161742356,0.9047619047619048,0.11515151515151516,0.20430107526881722,9982.39,0.34448901756650885
CI-RandomForest-BMR,0.99843833520244,0.7105263157894737,0.16363636363636364,0.2660098522167488,9856.720000000001,0.35274135645152693
CI-XGBoost-BMR,0.9984592971460314,0.8,0.14545454545454545,0.24615384615384614,9804.509999999998,0.35616981680950277
