Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992034461435264,0.9009009009009009,0.6060606060606061,0.7246376811594203,22792.35,-0.15058603668774428
CI-DecisionTree,0.999182484199935,0.7770700636942676,0.7393939393939394,0.7577639751552795,24012.81,-0.21219636797591446
CI-RandomForest,0.999465470438419,0.9191176470588235,0.7575757575757576,0.8305647840531561,19965.190000000002,-0.0078675008859459
CI-XGBoost,0.9994864323820105,0.9027777777777778,0.7878787878787878,0.8414239482200647,20505.000000000004,-0.035117777775534265
CST-CostSensitiveLogisticRegression,0.4895347496619887,0.0027862571961238245,0.8242424242424242,0.005553740607644561,4883175.94,-245.50876505729119
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982916015973001,1.0,0.012121212121212121,0.02395209580838323,19914.579999999998,-0.005312645449065734
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-480.6465364318044
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-480.6465364318044
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19809.34,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-480.6465364318044
CI-LogisticRegression-TO,0.9989414218486338,0.9102564102564102,0.4303030303030303,0.5843621399176955,22086.69,-0.11496344653582602
CI-DecisionTree-TO,0.999182484199935,0.7770700636942676,0.7393939393939394,0.7577639751552795,24012.81,-0.21219636797591446
CI-RandomForest-TO,0.9988470931024724,1.0,0.3333333333333333,0.5,21544.969999999998,-0.08761675048234818
CI-XGBoost-TO,0.9994759514102147,0.9389312977099237,0.7454545454545455,0.8310810810810811,19775.58,0.0017042465826725417
CI-LogisticRegression-BMR,0.99843833520244,0.7666666666666667,0.1393939393939394,0.2358974358974359,13044.8,0.3414823512545093
CI-DecisionTree-BMR,0.9983964113152571,0.6875,0.13333333333333333,0.2233502538071066,14293.169999999998,0.2784630886238513
CI-RandomForest-BMR,0.998543144920397,0.825,0.2,0.3219512195121952,12405.2,0.37377015084803433
CI-XGBoost-BMR,0.9985955497793756,0.918918918918919,0.20606060606060606,0.33663366336633666,12001.2,0.39416457085395074
