Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.9107142857142857,0.6181818181818182,0.7364620938628159,20745.14,0.03618341428966343
CI-DecisionTree,0.9991720032281393,0.7721518987341772,0.7393939393939394,0.7554179566563468,22089.43,-0.026272129418624335
CI-RandomForest,0.9994969133538062,0.968,0.7333333333333333,0.8344827586206897,19396.370000000003,0.09884709823243398
CI-XGBoost,0.9994549894666234,0.9312977099236641,0.7393939393939394,0.8243243243243243,19279.140000000003,0.10429358923431797
CST-CostSensitiveLogisticRegression,0.5268889331418809,0.002147490535544289,0.5878787878787879,0.004279348833105395,4527187.8,-209.3325737143972
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.998333525484483,1.0,0.03636363636363636,0.07017543859649122,21448.45,0.003507720469523523
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-442.2783016128545
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21523.95,0.0
CI-LogisticRegression-TO,0.9990776744819779,0.9052631578947369,0.5212121212121212,0.6615384615384616,22701.61,-0.05471393494223875
CI-DecisionTree-TO,0.9991720032281393,0.7721518987341772,0.7393939393939394,0.7554179566563468,22089.43,-0.026272129418624335
CI-RandomForest-TO,0.9994759514102147,0.9914529914529915,0.703030303030303,0.8226950354609929,18711.93,0.13064609423456197
CI-XGBoost-TO,0.9994340275230319,0.9512195121951219,0.7090909090909091,0.8125,18846.44,0.12439677661395798
CI-LogisticRegression-BMR,0.998543144920397,0.8823529411764706,0.18181818181818182,0.3015075376884422,12440.11,0.42203405973345964
CI-DecisionTree-BMR,0.99843833520244,0.7,0.1696969696969697,0.2731707317073171,12619.820000000002,0.4136847558185184
CI-RandomForest-BMR,0.998543144920397,0.8611111111111112,0.18787878787878787,0.308457711442786,11969.710000000001,0.4438887843541729
CI-XGBoost-BMR,0.9985536258921928,0.8292682926829268,0.20606060606060606,0.3300970873786408,12361.070000000002,0.4257062481561237
