Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9993501797486662,0.905511811023622,0.696969696969697,0.7876712328767123,21461.19,-0.11350997693200893
CI-DecisionTree,0.9990671935101822,0.7,0.806060606060606,0.7492957746478873,24222.140000000003,-0.25676137029884627
CI-RandomForest,0.9995597991845804,0.9424460431654677,0.793939393939394,0.861842105263158,18678.97,0.03084500655305278
CI-XGBoost,0.9995912420999675,0.9144736842105263,0.8424242424242424,0.8769716088328074,17973.21,0.06746323701089496
CST-CostSensitiveLogisticRegression,0.312154782991479,0.00039685568190490726,0.15757575757575756,0.0007917174177831912,6566225.529999999,-339.68742872322866
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-494.03825467767587
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19273.460000000003,0.0
CI-LogisticRegression-TO,0.9990252696229994,0.8913043478260869,0.49696969696969695,0.6381322957198443,23831.120000000006,-0.23647336804081887
CI-DecisionTree-TO,0.9990671935101822,0.7,0.806060606060606,0.7492957746478873,24222.140000000003,-0.25676137029884627
CI-RandomForest-TO,0.9988785360178596,0.9833333333333333,0.3575757575757576,0.5244444444444445,20689.91,-0.07349225307754792
CI-XGBoost-TO,0.9993292178050749,0.9902912621359223,0.6181818181818182,0.7611940298507462,19274.57,-5.759215003409146e-05
CI-LogisticRegression-BMR,0.9984592971460314,0.7368421052631579,0.1696969696969697,0.27586206896551724,9133.880000000001,0.5260902816619331
CI-DecisionTree-BMR,0.9983544874280743,0.5909090909090909,0.15757575757575756,0.24880382775119614,11824.01,0.38651337123692375
CI-RandomForest-BMR,0.9985745878357841,0.8536585365853658,0.21212121212121213,0.3398058252427185,8306.710000000001,0.5690078480978507
CI-XGBoost-BMR,0.9986269926947626,0.925,0.22424242424242424,0.3609756097560975,8149.25,0.5771776318315446
