Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992244080871179,0.8760330578512396,0.6424242424242425,0.7412587412587414,23189.109999999997,-0.09151830893365998
CI-DecisionTree,0.9989938267076123,0.7041420118343196,0.7212121212121212,0.7125748502994012,25566.03,-0.20340064072089103
CI-RandomForest,0.9994340275230319,0.9172932330827067,0.7393939393939394,0.8187919463087248,20905.239999999998,0.015984131661270884
CI-XGBoost,0.9994969133538062,0.9333333333333333,0.7636363636363637,0.84,21148.02,0.004556404808324976
CST-CostSensitiveLogisticRegression,0.48283740868453323,0.0006701324019169848,0.2,0.0013357890262907567,4943929.73,-231.71224373753228
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9983020825690958,1.0,0.01818181818181818,0.03571428571428572,21189.54,0.0026020460516963384
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-448.10241649493855
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,21244.82,0.0
CI-LogisticRegression-TO,0.9992139271153221,0.8879310344827587,0.6242424242424243,0.7330960854092526,24644.030000000002,-0.16000182632754734
CI-DecisionTree-TO,0.9989938267076123,0.7041420118343196,0.7212121212121212,0.7125748502994012,25566.03,-0.20340064072089103
CI-RandomForest-TO,0.9989099789332467,1.0,0.3696969696969697,0.5398230088495576,23809.859999999997,-0.12073719617299639
CI-XGBoost-TO,0.9985221829768056,1.0,0.14545454545454545,0.25396825396825395,22513.49,-0.059716674464646013
CI-LogisticRegression-BMR,0.99843833520244,0.7666666666666667,0.1393939393939394,0.2358974358974359,13608.300000000001,0.359453269079239
CI-DecisionTree-BMR,0.9984068922870528,0.6756756756756757,0.15151515151515152,0.24752475247524755,14484.69,0.31820133095973513
CI-RandomForest-BMR,0.9985326639486013,0.8378378378378378,0.18787878787878787,0.3069306930693069,12649.84,0.4045682665233219
CI-XGBoost-BMR,0.9985117020050099,0.8108108108108109,0.18181818181818182,0.29702970297029707,13209.77,0.3782121947844227
