Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992139271153221,0.875,0.6363636363636364,0.7368421052631579,22758.25,-0.1899253259213478
CI-DecisionTree,0.9990043076794081,0.7160493827160493,0.703030303030303,0.7094801223241589,24882.969999999998,-0.3010172657010588
CI-RandomForest,0.9994445084948277,0.9375,0.7272727272727273,0.8191126279863482,20891.03,-0.09229688932948066
CI-XGBoost,0.9995073943256019,0.9154929577464789,0.7878787878787878,0.8469055374592833,21991.35,-0.14982761487374607
CST-CostSensitiveLogisticRegression,0.3715085262705558,0.0015835972662110352,0.5757575757575758,0.003158507189759787,6003453.369999999,-312.89325664103626
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-497.86070006033736
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9983020825690958,1.0,0.01818181818181818,0.03571428571428572,19098.97,0.0014017728950139752
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-497.86070006033736
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-497.86070006033736
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19125.780000000002,0.0
CI-LogisticRegression-TO,0.9993082558614835,0.8666666666666667,0.7090909090909091,0.7800000000000001,23744.33,-0.24148296174064532
CI-DecisionTree-TO,0.9990043076794081,0.7160493827160493,0.703030303030303,0.7094801223241589,24882.969999999998,-0.3010172657010588
CI-RandomForest-TO,0.9994445084948277,0.9057971014492754,0.7575757575757576,0.8250825082508252,21380.57,-0.11789270816667341
CI-XGBoost-TO,0.9994445084948277,0.8733333333333333,0.793939393939394,0.8317460317460317,22543.489999999998,-0.1786965028354397
CI-LogisticRegression-BMR,0.9984173732588486,0.7692307692307693,0.12121212121212122,0.2094240837696335,13319.509999999997,0.3035834355513869
CI-DecisionTree-BMR,0.99836496839987,0.6363636363636364,0.12727272727272726,0.2121212121212121,14080.050000000001,0.26381825996116237
CI-RandomForest-BMR,0.9984488161742356,0.7741935483870968,0.14545454545454545,0.24489795918367344,12867.180000000002,0.3272337128211241
CI-XGBoost-BMR,0.9984697781178271,0.7878787878787878,0.15757575757575756,0.2626262626262626,13175.030000000002,0.31113763726237564
