Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8648648648648649,0.5818181818181818,0.6956521739130435,22599.55,-0.12155406817100167
CI-DecisionTree,0.9990671935101822,0.7317073170731707,0.7272727272727273,0.729483282674772,23882.789999999997,-0.18523777171553046
CI-RandomForest,0.9995702801563761,0.9696969696969697,0.7757575757575758,0.8619528619528618,19572.61,0.02866471366799639
CI-XGBoost,0.9995807611281718,0.9432624113475178,0.806060606060606,0.869281045751634,20102.5,0.0023677172595223395
CST-CostSensitiveLogisticRegression,0.21792036557629624,0.0016465863453815261,0.7454545454545455,0.0032859146463634545,7476946.949999999,-370.0604976325309
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-472.4987873575511
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-472.4987873575511
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20150.21,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-472.4987873575511
CI-LogisticRegression-TO,0.9990881554537737,0.89,0.5393939393939394,0.6716981132075471,22293.470000000005,-0.10636415203613292
CI-DecisionTree-TO,0.9990671935101822,0.7317073170731707,0.7272727272727273,0.729483282674772,23882.789999999997,-0.18523777171553046
CI-RandomForest-TO,0.9995493182127847,0.9121621621621622,0.8181818181818182,0.8626198083067094,19507.46,0.03189793059228663
CI-XGBoost-TO,0.9995073943256019,0.86875,0.8424242424242424,0.8553846153846153,20587.429999999997,-0.021698036893908146
CI-LogisticRegression-BMR,0.9985012210332141,0.8235294117647058,0.1696969696969697,0.2814070351758794,11848.87,0.41197287770201896
CI-DecisionTree-BMR,0.9984068922870528,0.7096774193548387,0.13333333333333333,0.22448979591836737,13357.350000000002,0.337111126881556
CI-RandomForest-BMR,0.9985850688075798,0.9411764705882353,0.19393939393939394,0.32160804020100503,10991.389999999998,0.45452727291675876
CI-XGBoost-BMR,0.9985745878357841,0.8918918918918919,0.2,0.32673267326732675,11299.499999999998,0.43923661341494713
