Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991300793409565,0.8942307692307693,0.5636363636363636,0.691449814126394,26529.920000000002,-0.053755599458861436
CI-DecisionTree,0.9991929651717307,0.7972972972972973,0.7151515151515152,0.7539936102236422,27091.84,-0.07607479026109232
CI-RandomForest,0.9994445084948277,0.9516129032258065,0.7151515151515152,0.8166089965397925,25435.510000000002,-0.010286163229736855
CI-XGBoost,0.9994340275230319,0.9111111111111111,0.7454545454545455,0.8200000000000001,22975.27,0.08743338044068005
CST-CostSensitiveLogisticRegression,0.5201915921644255,8.767699793959055e-05,0.024242424242424242,0.00017472208268722565,4587125.970000001,-181.19842639218894
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-377.9678804156568
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-377.9678804156568
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-377.9678804156568
CI-LogisticRegression-TO,0.9990567125383866,0.9032258064516129,0.509090909090909,0.6511627906976745,28846.7,-0.14577698126907035
CI-DecisionTree-TO,0.9991929651717307,0.7972972972972973,0.7151515151515152,0.7539936102236422,27091.84,-0.07607479026109232
CI-RandomForest-TO,0.9994130655794405,0.957983193277311,0.6909090909090909,0.8028169014084506,25359.21,-0.007255564108491486
CI-XGBoost-TO,0.9982706396537087,0.0,0.0,0.0,25176.54,0.0
CI-LogisticRegression-BMR,0.998543144920397,0.9642857142857143,0.16363636363636364,0.27979274611398963,12941.420000000002,0.48597305269111635
CI-DecisionTree-BMR,0.99843833520244,0.8076923076923077,0.12727272727272726,0.2198952879581152,17716.760000000002,0.29629885599848105
CI-RandomForest-BMR,0.998543144920397,0.8421052631578947,0.19393939393939394,0.31527093596059114,13094.45,0.4798947750564613
CI-XGBoost-BMR,0.9985850688075798,0.96875,0.18787878787878787,0.31472081218274106,12888.900000000001,0.4880591217061597
