Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992768129460964,0.8692307692307693,0.6848484848484848,0.7661016949152543,25222.569999999996,-0.09821203869562067
CI-DecisionTree,0.9990357505947951,0.7039106145251397,0.7636363636363637,0.7325581395348838,25773.539999999997,-0.1222017386730665
CI-RandomForest,0.9994864323820105,0.9461538461538461,0.7454545454545455,0.8338983050847458,24507.38,-0.06707206097111773
CI-XGBoost,0.9995493182127847,0.9178082191780822,0.8121212121212121,0.8617363344051447,22322.679999999997,0.02805162551040763
CST-CostSensitiveLogisticRegression,0.4910754525159573,0.002917248746815679,0.8606060606060606,0.005814786757027907,4874429.899999999,-211.23680211643344
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982916015973001,1.0,0.012121212121212121,0.02395209580838323,23072.18,-0.0045822386438942875
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-414.42756675464824
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9983020825690958,1.0,0.01818181818181818,0.03571428571428572,23170.66,-0.00887014116813134
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-414.42756675464824
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22966.94,0.0
CI-LogisticRegression-TO,0.9988366121306768,0.8292682926829268,0.4121212121212121,0.5506072874493928,26304.059999999998,-0.1453010283477032
CI-DecisionTree-TO,0.9990357505947951,0.7039106145251397,0.7636363636363637,0.7325581395348838,25773.539999999997,-0.1222017386730665
CI-RandomForest-TO,0.9992872939178921,0.9619047619047619,0.6121212121212121,0.7481481481481482,25702.8,-0.11912165921973061
CI-XGBoost-TO,0.9991091173973651,0.9878048780487805,0.4909090909090909,0.6558704453441295,23920.34,-0.041511842674731625
CI-LogisticRegression-BMR,0.9984697781178271,0.8275862068965517,0.14545454545454545,0.24742268041237112,12797.840000000002,0.4427712181074186
CI-DecisionTree-BMR,0.9983230445126872,0.5641025641025641,0.13333333333333333,0.21568627450980393,14482.060000000001,0.3694388542835919
CI-RandomForest-BMR,0.9985221829768056,0.8333333333333334,0.18181818181818182,0.2985074626865672,12762.690000000002,0.4443016788479439
CI-XGBoost-BMR,0.9985745878357841,0.9393939393939394,0.18787878787878787,0.3131313131313131,12166.690000000002,0.47025202312541403
