Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992558510025049,0.821917808219178,0.7272727272727273,0.7717041800643086,21238.09,-0.0253710424432676
CI-DecisionTree,0.9991091173973651,0.7247191011235955,0.7818181818181819,0.7521865889212829,22823.68,-0.10192303328555252
CI-RandomForest,0.9994864323820105,0.8918918918918919,0.8,0.8434504792332269,19704.97,0.04864770653983874
CI-XGBoost,0.9994864323820105,0.8493975903614458,0.8545454545454545,0.851963746223565,21453.19,-0.035756030510911474
CST-CostSensitiveLogisticRegression,0.8570290637347895,0.00037075485688862526,0.030303030303030304,0.0007325470661490001,1368236.1,-65.05818490106742
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,20712.59,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-459.64253673731776
CI-LogisticRegression-TO,0.9992453700307092,0.7961783439490446,0.7575757575757576,0.7763975155279503,20341.41,0.01792050149208768
CI-DecisionTree-TO,0.9991091173973651,0.7247191011235955,0.7818181818181819,0.7521865889212829,22823.68,-0.10192303328555252
CI-RandomForest-TO,0.9994969133538062,0.8502994011976048,0.8606060606060606,0.855421686746988,20603.98,0.0052436706370376784
CI-XGBoost-TO,0.9995597991845804,0.9183673469387755,0.8181818181818182,0.8653846153846154,19940.91,0.03725656714104808
CI-LogisticRegression-BMR,0.9984697781178271,0.7435897435897436,0.17575757575757575,0.28431372549019607,11065.71,0.4657495754997323
CI-DecisionTree-BMR,0.9983859303434615,0.6666666666666666,0.13333333333333333,0.2222222222222222,11158.96,0.4612474828111791
CI-RandomForest-BMR,0.9985536258921928,0.8461538461538461,0.2,0.3235294117647059,10199.13,0.5075878970230184
CI-XGBoost-BMR,0.9985641068639884,0.9375,0.18181818181818182,0.30456852791878175,10806.2,0.47827867012285763
