Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.999182484199935,0.859504132231405,0.6303030303030303,0.7272727272727273,23994.7,-0.07492492902808445
CI-DecisionTree,0.9991195983691608,0.7396449704142012,0.7575757575757576,0.7485029940119761,23634.32,-0.058780470213298575
CI-RandomForest,0.9994864323820105,0.9328358208955224,0.7575757575757576,0.8361204013377928,20637.160000000003,0.07548759733019261
CI-XGBoost,0.9994759514102147,0.8807947019867549,0.806060606060606,0.8417721518987342,21534.100000000002,0.0353060920043311
CST-CostSensitiveLogisticRegression,0.860812694553039,0.009866208236788998,0.8,0.019492025989367986,1343068.7,-59.1673714206613
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-426.4263166595063
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-426.4263166595063
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-426.4263166595063
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22322.210000000003,0.0
CI-LogisticRegression-TO,0.9990252696229994,0.9090909090909091,0.48484848484848486,0.6324110671936759,24180.45,-0.08324623771570994
CI-DecisionTree-TO,0.9991195983691608,0.7396449704142012,0.7575757575757576,0.7485029940119761,23634.32,-0.058780470213298575
CI-RandomForest-TO,0.9988470931024724,0.9508196721311475,0.3515151515151515,0.5132743362831859,23548.139999999996,-0.0549197413696938
CI-XGBoost-TO,0.9982916015973001,1.0,0.012121212121212121,0.02395209580838323,22517.65,-0.00875540549076459
CI-LogisticRegression-BMR,0.9984802590896228,0.7777777777777778,0.1696969696969697,0.27860696517412936,13644.079999999998,0.3887666140583752
CI-DecisionTree-BMR,0.9984488161742356,0.717948717948718,0.1696969696969697,0.27450980392156865,13816.240000000002,0.38105411605750505
CI-RandomForest-BMR,0.998543144920397,0.8421052631578947,0.19393939393939394,0.31527093596059114,13309.030000000002,0.4037763285982884
CI-XGBoost-BMR,0.9986479546383541,0.9736842105263158,0.22424242424242424,0.3645320197044335,12594.170000000004,0.43580093548085064
