Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992453700307092,0.8842975206611571,0.6484848484848484,0.7482517482517483,24650.720000000005,0.025868463284217103
CI-DecisionTree,0.9990881554537737,0.7407407407407407,0.7272727272727273,0.7339449541284404,24568.899999999998,0.029101774211203857
CI-RandomForest,0.9995283562691932,0.9477611940298507,0.7696969696969697,0.8494983277591973,20535.84,0.188477684345551
CI-XGBoost,0.9994445084948277,0.9057971014492754,0.7575757575757576,0.8250825082508252,21469.74,0.1515724157716971
CST-CostSensitiveLogisticRegression,0.6677322321325634,0.0041196264033460175,0.793939393939394,0.00819672131147541,3185346.3,-124.87649716482652
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-376.0391455080807
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,25305.33,0.0
CI-LogisticRegression-TO,0.9989623837922252,0.8666666666666667,0.4727272727272727,0.611764705882353,27962.54,-0.10500594143605313
CI-DecisionTree-TO,0.9990881554537737,0.7407407407407407,0.7272727272727273,0.7339449541284404,24568.899999999998,0.029101774211203857
CI-RandomForest-TO,0.9989204599050424,0.984375,0.38181818181818183,0.5502183406113537,26389.899999999998,-0.042859350184328626
CI-XGBoost-TO,0.9992872939178921,0.970873786407767,0.6060606060606061,0.746268656716418,23246.69,0.08135203137046632
CI-LogisticRegression-BMR,0.9984592971460314,0.6875,0.2,0.3098591549295775,14067.189999999999,0.44410169715233916
CI-DecisionTree-BMR,0.9984278542306443,0.6744186046511628,0.17575757575757575,0.27884615384615385,15027.61,0.40614842801891937
CI-RandomForest-BMR,0.9985955497793756,0.8163265306122449,0.24242424242424243,0.37383177570093457,13212.92,0.4778601978318402
CI-XGBoost-BMR,0.9985850688075798,0.8125,0.23636363636363636,0.36619718309859156,13374.79,0.47146352171657113
