Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991195983691608,0.8584070796460177,0.5878787878787879,0.697841726618705,20753.370000000003,0.0775300131880674
CI-DecisionTree,0.9990147886512037,0.7052023121387283,0.7393939393939394,0.7218934911242604,23572.3,-0.04776907413720832
CI-RandomForest,0.9994130655794405,0.9037037037037037,0.7393939393939394,0.8133333333333332,20043.09,0.10910136676740334
CI-XGBoost,0.999465470438419,0.875,0.806060606060606,0.8391167192429022,18877.28,0.16092064890448365
CST-CostSensitiveLogisticRegression,0.7749211306872373,0.0009835144248782316,0.12727272727272726,0.0019519449737416925,2156152.64,-94.83918647358541
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-423.0939370893175
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-423.0939370893175
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,22497.61,0.0
CI-LogisticRegression-TO,0.9988261311588811,0.8441558441558441,0.3939393939393939,0.537190082644628,24993.760000000002,-0.11095178554522023
CI-DecisionTree-TO,0.9990147886512037,0.7052023121387283,0.7393939393939394,0.7218934911242604,23572.3,-0.04776907413720832
CI-RandomForest-TO,0.9988366121306768,1.0,0.32727272727272727,0.4931506849315069,22498.109999999997,-2.2224582966634543e-05
CI-XGBoost-TO,0.999360660720462,0.9814814814814815,0.6424242424242425,0.7765567765567766,20097.75,0.1066717753574713
CI-LogisticRegression-BMR,0.9984697781178271,0.7435897435897436,0.17575757575757575,0.28431372549019607,10911.409999999998,0.5149969263401758
CI-DecisionTree-BMR,0.9983964113152571,0.7,0.12727272727272726,0.2153846153846154,12811.559999999998,0.43053684369139666
CI-RandomForest-BMR,0.9985326639486013,0.8048780487804879,0.2,0.3203883495145632,10448.599999999999,0.5355684448259171
CI-XGBoost-BMR,0.9985536258921928,0.8461538461538461,0.2,0.3235294117647059,10251.099999999999,0.5443471550978083
