Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992348890589136,0.859375,0.6666666666666666,0.7508532423208192,21274.559999999998,-0.07856583012502982
CI-DecisionTree,0.999182484199935,0.7701863354037267,0.7515151515151515,0.7607361963190183,24327.380000000005,-0.23333600339875682
CI-RandomForest,0.9994340275230319,0.8992805755395683,0.7575757575757576,0.8223684210526315,21256.010000000002,-0.07762539252496592
CI-XGBoost,0.9994969133538062,0.8926174496644296,0.806060606060606,0.8471337579617835,20297.49,-0.029030877785697795
CST-CostSensitiveLogisticRegression,0.6700694888430055,0.0027313726735692053,0.5212121212121212,0.005434267479700484,3160062.0900000003,-159.20707320609628
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-482.7093900793212
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,19724.86,0.0
CI-LogisticRegression-TO,0.9992034461435264,0.7763975155279503,0.7575757575757576,0.7668711656441717,22811.47,-0.15648323993174107
CI-DecisionTree-TO,0.999182484199935,0.7701863354037267,0.7515151515151515,0.7607361963190183,24327.380000000005,-0.23333600339875682
CI-RandomForest-TO,0.9994130655794405,0.936,0.7090909090909091,0.8068965517241379,20103.49,-0.019195573504704244
CI-XGBoost-TO,0.9994235465512362,0.9741379310344828,0.6848484848484848,0.8042704626334518,23747.510000000002,-0.20393807611308779
CI-LogisticRegression-BMR,0.9984173732588486,0.6666666666666666,0.1696969696969697,0.2705314009661836,11246.0,0.42985653637085386
CI-DecisionTree-BMR,0.99836496839987,0.6551724137931034,0.11515151515151516,0.1958762886597938,14057.239999999998,0.2873338517992018
CI-RandomForest-BMR,0.9985117020050099,0.7674418604651163,0.2,0.31730769230769235,10981.77,0.4432523221964566
CI-XGBoost-BMR,0.9985536258921928,0.8648648648648649,0.19393939393939394,0.31683168316831684,11263.53,0.4289678101644321
