Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9992977748896877,0.8656716417910447,0.703030303030303,0.7759197324414715,18902.369999999995,-0.08177354279337257
CI-DecisionTree,0.9992139271153221,0.7647058823529411,0.7878787878787878,0.7761194029850745,21181.059999999998,-0.21218187541133693
CI-RandomForest,0.9995178752973976,0.9407407407407408,0.7696969696969697,0.8466666666666666,17629.92,-0.008951841359773338
CI-XGBoost,0.999538837240989,0.9290780141843972,0.793939393939394,0.8562091503267973,17855.03,-0.021834778378687636
CST-CostSensitiveLogisticRegression,0.19629812076175704,0.00040481071834314893,0.18787878787878787,0.000807880746377567,7672440.08,-438.09005522648584
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-545.032563596303
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-545.032563596303
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,17473.5,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-545.032563596303
CI-LogisticRegression-TO,0.9991615222563436,0.8695652173913043,0.6060606060606061,0.7142857142857143,18291.38,-0.04680687898818214
CI-DecisionTree-TO,0.9992139271153221,0.7647058823529411,0.7878787878787878,0.7761194029850745,21181.059999999998,-0.21218187541133693
CI-RandomForest-TO,0.9994235465512362,0.9824561403508771,0.6787878787878788,0.8028673835125449,18686.22,-0.0694033822645721
CI-XGBoost-TO,0.9994340275230319,0.8245614035087719,0.8545454545454545,0.8392857142857144,19998.529999999995,-0.14450625232494896
CI-LogisticRegression-BMR,0.9985326639486013,0.8787878787878788,0.17575757575757575,0.29292929292929293,9761.76,0.44133917074426987
CI-DecisionTree-BMR,0.9984697781178271,0.8064516129032258,0.15151515151515152,0.25510204081632654,10511.35,0.3984404956076344
CI-RandomForest-BMR,0.9984907400614185,0.7692307692307693,0.18181818181818182,0.29411764705882354,10355.500000000002,0.4073597161415857
CI-XGBoost-BMR,0.9985641068639884,0.8888888888888888,0.19393939393939394,0.31840796019900497,9595.7,0.4508427046670672
