Name,Accuracy,Precision,Recall,F1,Cost,Savings
CI-LogisticRegression,0.9991510412845479,0.8818181818181818,0.5878787878787879,0.7054545454545454,19265.210000000003,-0.228850009217072
CI-DecisionTree,0.9991300793409565,0.777027027027027,0.696969696969697,0.7348242811501597,21996.07,-0.4030405493757585
CI-RandomForest,0.9993816226640534,0.9206349206349206,0.703030303030303,0.7972508591065292,19920.48,-0.27064703844954163
CI-XGBoost,0.9994445084948277,0.9117647058823529,0.7515151515151515,0.823920265780731,20586.590000000004,-0.3131355075417337
CST-CostSensitiveLogisticRegression,0.14462692980893188,0.00026996846277503036,0.13333333333333333,0.0005388458900754385,8159795.9799999995,-519.4804601264365
CST-CostSensitiveDecisionTreeClassifier,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_weighted_voting,0.9982916015973001,1.0,0.012121212121212121,0.02395209580838323,15616.130000000001,0.0039100796495343815
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomForestClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveBaggingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitivePastingClassifier'>_stacking,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_majority_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_weighted_voting,0.9982706396537087,0.0,0.0,0.0,15677.43,0.0
ECSDT-<class 'costcla.models.cost_ensemble.CostSensitiveRandomPatchesClassifier'>_stacking,0.0017293603462913082,0.0017293603462913082,1.0,0.003452749644262158,9541100.0,-607.5882698886234
CI-LogisticRegression-TO,0.9986793975537411,0.8305084745762712,0.296969696969697,0.43750000000000006,19008.93,-0.21250294212763188
CI-DecisionTree-TO,0.9991300793409565,0.777027027027027,0.696969696969697,0.7348242811501597,21996.07,-0.4030405493757585
CI-RandomForest-TO,0.9991510412845479,0.9883720930232558,0.5151515151515151,0.6772908366533864,19087.48,-0.21751332967201886
CI-XGBoost-TO,0.9990671935101822,0.9634146341463414,0.47878787878787876,0.6396761133603239,17747.68,-0.13205289387354946
CI-LogisticRegression-BMR,0.9984173732588486,0.7058823529411765,0.14545454545454545,0.2412060301507538,12450.84,0.2058111565479801
CI-DecisionTree-BMR,0.9983964113152571,0.7,0.12727272727272726,0.2153846153846154,13109.11,0.16382276942075324
CI-RandomForest-BMR,0.9985326639486013,0.9310344827586207,0.16363636363636364,0.27835051546391754,11880.66,0.24218063802549272
CI-XGBoost-BMR,0.9985326639486013,0.9032258064516129,0.1696969696969697,0.2857142857142857,12444.68,0.20620407809188113
